Jurisdiction,DateDT,AllocatedCNT,RequestedCNT,ShippedCNT,FilledPCT
Tribal Entities,2022-08-25,93,0,0,
U.S. Virgin Islands,2022-08-25,240,180,180,1
Utah,2022-08-25,6169,4449,4449,1
Vermont,2022-08-25,2006,266,266,1
Virginia,2022-08-25,22259,15339,15339,1
Washington,2022-08-25,23930,16210,16210,1
West Virginia,2022-08-25,2277,1057,1057,1
Wisconsin,2022-08-25,5614,3854,3854,1
Wyoming,2022-08-25,321,201,201,1
Alabama,2022-08-26,6163,3703,3703,1
Alaska,2022-08-26,660,400,400,1
All Jurisdictions,2022-08-26,1090006,771073,768273,0.996368696608492
American Samoa,2022-08-26,40,20,20,1
Arizona,2022-08-26,16433,11633,11633,1
Arkansas,2022-08-26,3280,1760,1760,1
California,2022-08-26,112309,87469,87469,1
California - Los Angeles,2022-08-26,73802,57262,57262,1
Colorado,2022-08-26,18145,12805,12805,1
Connecticut,2022-08-26,6328,4168,4168,1
Delaware,2022-08-26,1895,1175,1175,1
District of Columbia,2022-08-26,28995,24175,24175,1
Federated States of Micronesia,2022-08-26,0,0,0,
Florida,2022-08-26,112680,74720,74720,1
Georgia,2022-08-26,53542,31642,31642,1
Guam,2022-08-26,120,60,60,1
Hawaii,2022-08-26,3852,3192,3192,1
Idaho,2022-08-26,1820,1180,1180,1
Illinois,2022-08-26,19198,14298,14298,1
Illinois - Chicago,2022-08-26,50469,38109,38109,1
Indiana,2022-08-26,11872,7812,7812,1
Iowa,2022-08-26,2441,1681,1681,1
Kansas,2022-08-26,2156,1656,1656,1
Kentucky,2022-08-26,6140,3580,3580,1
Louisiana,2022-08-26,11882,8862,8862,1
Maine,2022-08-26,1411,1071,1071,1
Mariana Islands,2022-08-26,0,40,40,1
Marshall Islands,2022-08-26,0,0,0,
Maryland,2022-08-26,23299,14539,14539,1
Massachusetts,2022-08-26,24171,18311,18311,1
Michigan,2022-08-26,14318,8878,8878,1
Minnesota,2022-08-26,10658,6958,6958,1
Mississippi,2022-08-26,3161,1821,1821,1
Missouri,2022-08-26,9073,6053,6053,1
Montana,2022-08-26,778,478,478,1
Nebraska,2022-08-26,1641,1081,1081,1
Nevada,2022-08-26,8642,4762,4762,1
New Hampshire,2022-08-26,1467,867,867,1
New Jersey,2022-08-26,22269,16149,16149,1
New Mexico,2022-08-26,3436,2316,2316,1
New York,2022-08-26,43375,31855,31855,1
New York - New York City,2022-08-26,118444,97764,97764,1
North Carolina,2022-08-26,20288,14608,11808,0.808324205914567
North Dakota,2022-08-26,555,335,335,1
Northern Mariana Islands,2022-08-26,60,0,0,
Ohio,2022-08-26,18713,11333,11333,1
Oklahoma,2022-08-26,5316,3636,3636,1
Oregon,2022-08-26,11498,9078,9078,1
Palau,2022-08-26,0,0,0,
Pennsylvania,2022-08-26,18551,11831,11831,1
Pennsylvania - Philadelphia,2022-08-26,8830,6630,6630,1
Puerto Rico,2022-08-26,5367,2807,2807,1
Rhode Island,2022-08-26,4014,2154,2154,1
South Carolina,2022-08-26,6387,4287,4287,1
South Dakota,2022-08-26,1711,291,291,1
Tennessee,2022-08-26,17602,6762,6762,1
Texas,2022-08-26,50814,37314,37314,1
Texas - Houston,2022-08-26,27026,14146,14146,1
Tribal Entities,2022-08-26,93,0,0,
U.S. Virgin Islands,2022-08-26,240,180,180,1
Utah,2022-08-26,6169,4449,4449,1
Vermont,2022-08-26,2006,266,266,1
Virginia,2022-08-26,22259,15339,15339,1
Washington,2022-08-26,23930,16210,16210,1
West Virginia,2022-08-26,2277,1057,1057,1
Wisconsin,2022-08-26,5614,3854,3854,1
Wyoming,2022-08-26,321,201,201,1
Alabama,2022-08-27,6163,3703,3703,1
Alaska,2022-08-27,660,400,400,1
All Jurisdictions,2022-08-27,1090006,771073,768273,0.996368696608492
American Samoa,2022-08-27,40,20,20,1
Arizona,2022-08-27,16433,11633,11633,1
Arkansas,2022-08-27,3280,1760,1760,1
California,2022-08-27,112309,87469,87469,1
California - Los Angeles,2022-08-27,73802,57262,57262,1
Colorado,2022-08-27,18145,12805,12805,1
Connecticut,2022-08-27,6328,4168,4168,1
Delaware,2022-08-27,1895,1175,1175,1
District of Columbia,2022-08-27,28995,24175,24175,1
Federated States of Micronesia,2022-08-27,0,0,0,
Florida,2022-08-27,112680,74720,74720,1
Georgia,2022-08-27,53542,31642,31642,1
Guam,2022-08-27,120,60,60,1
Hawaii,2022-08-27,3852,3192,3192,1
Idaho,2022-08-27,1820,1180,1180,1
Illinois,2022-08-27,19198,14298,14298,1
Illinois - Chicago,2022-08-27,50469,38109,38109,1
Indiana,2022-08-27,11872,7812,7812,1
Iowa,2022-08-27,2441,1681,1681,1
Kansas,2022-08-27,2156,1656,1656,1
Kentucky,2022-08-27,6140,3580,3580,1
Louisiana,2022-08-27,11882,8862,8862,1
Maine,2022-08-27,1411,1071,1071,1
Mariana Islands,2022-08-27,0,40,40,1
Marshall Islands,2022-08-27,0,0,0,
Maryland,2022-08-27,23299,14539,14539,1
Massachusetts,2022-08-27,24171,18311,18311,1
Michigan,2022-08-27,14318,8878,8878,1
Minnesota,2022-08-27,10658,6958,6958,1
Mississippi,2022-08-27,3161,1821,1821,1
Missouri,2022-08-27,9073,6053,6053,1
Montana,2022-08-27,778,478,478,1
Nebraska,2022-08-27,1641,1081,1081,1
Nevada,2022-08-27,8642,4762,4762,1
New Hampshire,2022-08-27,1467,867,867,1
New Jersey,2022-08-27,22269,16149,16149,1
New Mexico,2022-08-27,3436,2316,2316,1
New York,2022-08-27,43375,31855,31855,1
New York - New York City,2022-08-27,118444,97764,97764,1
North Carolina,2022-08-27,20288,14608,11808,0.808324205914567
North Dakota,2022-08-27,555,335,335,1
Northern Mariana Islands,2022-08-27,60,0,0,
Ohio,2022-08-27,18713,11333,11333,1
Oklahoma,2022-08-27,5316,3636,3636,1
Oregon,2022-08-27,11498,9078,9078,1
Palau,2022-08-27,0,0,0,
Pennsylvania,2022-08-27,18551,11831,11831,1
Pennsylvania - Philadelphia,2022-08-27,8830,6630,6630,1
Puerto Rico,2022-08-27,5367,2807,2807,1
Rhode Island,2022-08-27,4014,2154,2154,1
South Carolina,2022-08-27,6387,4287,4287,1
South Dakota,2022-08-27,1711,291,291,1
Tennessee,2022-08-27,17602,6762,6762,1
Texas,2022-08-27,50814,37314,37314,1
Texas - Houston,2022-08-27,27026,14146,14146,1
Tribal Entities,2022-08-27,93,0,0,
U.S. Virgin Islands,2022-08-27,240,180,180,1
Utah,2022-08-27,6169,4449,4449,1
Vermont,2022-08-27,2006,266,266,1
Virginia,2022-08-27,22259,15339,15339,1
Washington,2022-08-27,23930,16210,16210,1
West Virginia,2022-08-27,2277,1057,1057,1
Wisconsin,2022-08-27,5614,3854,3854,1
Wyoming,2022-08-27,321,201,201,1
Alabama,2022-08-28,6163,3703,3703,1
Alaska,2022-08-28,660,400,400,1
All Jurisdictions,2022-08-28,1090006,771073,768273,0.996368696608492
American Samoa,2022-08-28,40,20,20,1
Arizona,2022-08-28,16433,11633,11633,1
Arkansas,2022-08-28,3280,1760,1760,1
California,2022-08-28,112309,87469,87469,1
California - Los Angeles,2022-08-28,73802,57262,57262,1
Colorado,2022-08-28,18145,12805,12805,1
Connecticut,2022-08-28,6328,4168,4168,1
Delaware,2022-08-28,1895,1175,1175,1
District of Columbia,2022-08-28,28995,24175,24175,1
Federated States of Micronesia,2022-08-28,0,0,0,
Florida,2022-08-28,112680,74720,74720,1
Georgia,2022-08-28,53542,31642,31642,1
Guam,2022-08-28,120,60,60,1
Hawaii,2022-08-28,3852,3192,3192,1
Idaho,2022-08-28,1820,1180,1180,1
Illinois,2022-08-28,19198,14298,14298,1
Illinois - Chicago,2022-08-28,50469,38109,38109,1
Indiana,2022-08-28,11872,7812,7812,1
Iowa,2022-08-28,2441,1681,1681,1
Kansas,2022-08-28,2156,1656,1656,1
Kentucky,2022-08-28,6140,3580,3580,1
Louisiana,2022-08-28,11882,8862,8862,1
Maine,2022-08-28,1411,1071,1071,1
Mariana Islands,2022-08-28,0,40,40,1
Marshall Islands,2022-08-28,0,0,0,
Maryland,2022-08-28,23299,14539,14539,1
Massachusetts,2022-08-28,24171,18311,18311,1
Michigan,2022-08-28,14318,8878,8878,1
Minnesota,2022-08-28,10658,6958,6958,1
Mississippi,2022-08-28,3161,1821,1821,1
Missouri,2022-08-28,9073,6053,6053,1
Montana,2022-08-28,778,478,478,1
Nebraska,2022-08-28,1641,1081,1081,1
Nevada,2022-08-28,8642,4762,4762,1
New Hampshire,2022-08-28,1467,867,867,1
New Jersey,2022-08-28,22269,16149,16149,1
New Mexico,2022-08-28,3436,2316,2316,1
New York,2022-08-28,43375,31855,31855,1
New York - New York City,2022-08-28,118444,97764,97764,1
North Carolina,2022-08-28,20288,14608,11808,0.808324205914567
North Dakota,2022-08-28,555,335,335,1
Northern Mariana Islands,2022-08-28,60,0,0,
Ohio,2022-08-28,18713,11333,11333,1
Oklahoma,2022-08-28,5316,3636,3636,1
Oregon,2022-08-28,11498,9078,9078,1
Palau,2022-08-28,0,0,0,
Pennsylvania,2022-08-28,18551,11831,11831,1
Pennsylvania - Philadelphia,2022-08-28,8830,6630,6630,1
Puerto Rico,2022-08-28,5367,2807,2807,1
Rhode Island,2022-08-28,4014,2154,2154,1
South Carolina,2022-08-28,6387,4287,4287,1
South Dakota,2022-08-28,1711,291,291,1
Tennessee,2022-08-28,17602,6762,6762,1
Texas,2022-08-28,50814,37314,37314,1
Texas - Houston,2022-08-28,27026,14146,14146,1
Tribal Entities,2022-08-28,93,0,0,
U.S. Virgin Islands,2022-08-28,240,180,180,1
Utah,2022-08-28,6169,4449,4449,1
Vermont,2022-08-28,2006,266,266,1
Virginia,2022-08-28,22259,15339,15339,1
Washington,2022-08-28,23930,16210,16210,1
West Virginia,2022-08-28,2277,1057,1057,1
Wisconsin,2022-08-28,5614,3854,3854,1
Wyoming,2022-08-28,321,201,201,1
Alabama,2022-08-30,6163,3703,3703,1
Alaska,2022-08-30,660,400,400,1
All Jurisdictions,2022-08-30,1090006,771493,771473,0.999974076239188
American Samoa,2022-08-30,40,40,20,0.5
Arizona,2022-08-30,16433,11633,11633,1
Arkansas,2022-08-30,3280,1760,1760,1
California,2022-08-30,112309,87469,87469,1
California - Los Angeles,2022-08-30,73802,57262,57262,1
Colorado,2022-08-30,18145,12805,12805,1
Connecticut,2022-08-30,6328,4168,4168,1
Delaware,2022-08-30,1895,1175,1175,1
District of Columbia,2022-08-30,28995,24175,24175,1
Federated States of Micronesia,2022-08-30,0,0,0,
Florida,2022-08-30,112680,74720,74720,1
Georgia,2022-08-30,53542,31642,31642,1
Guam,2022-08-30,120,60,60,1
Hawaii,2022-08-30,3852,3192,3192,1
Idaho,2022-08-30,1820,1180,1180,1
Illinois,2022-08-30,19198,14298,14298,1
Illinois - Chicago,2022-08-30,50469,38109,38109,1
Indiana,2022-08-30,11872,7812,7812,1
Iowa,2022-08-30,2441,1681,1681,1
Kansas,2022-08-30,2156,1656,1656,1
Kentucky,2022-08-30,6140,3580,3580,1
Louisiana,2022-08-30,11882,8862,8862,1
Maine,2022-08-30,1411,1071,1071,1
Marshall Islands,2022-08-30,0,0,0,
Maryland,2022-08-30,23299,14539,14539,1
Massachusetts,2022-08-30,24171,18311,18311,1
Michigan,2022-08-30,14318,8878,8878,1
Minnesota,2022-08-30,10658,6958,6958,1
Mississippi,2022-08-30,3161,1821,1821,1
Missouri,2022-08-30,9073,6053,6053,1
Montana,2022-08-30,778,478,478,1
Nebraska,2022-08-30,1641,1281,1281,1
Nevada,2022-08-30,8642,4762,4762,1
New Hampshire,2022-08-30,1467,1067,1067,1
New Jersey,2022-08-30,22269,16149,16149,1
New Mexico,2022-08-30,3436,2316,2316,1
New York,2022-08-30,43375,31855,31855,1
New York - New York City,2022-08-30,118444,97764,97764,1
North Carolina,2022-08-30,20288,14608,14608,1
North Dakota,2022-08-30,555,335,335,1
Northern Mariana Islands,2022-08-30,60,40,40,1
Ohio,2022-08-30,18713,11333,11333,1
Oklahoma,2022-08-30,5316,3636,3636,1
Oregon,2022-08-30,11498,9078,9078,1
Palau,2022-08-30,0,0,0,
Pennsylvania,2022-08-30,18551,11831,11831,1
Pennsylvania - Philadelphia,2022-08-30,8830,6630,6630,1
Puerto Rico,2022-08-30,5367,2807,2807,1
Rhode Island,2022-08-30,4014,2154,2154,1
South Carolina,2022-08-30,6387,4287,4287,1
South Dakota,2022-08-30,1711,291,291,1
Tennessee,2022-08-30,17602,6762,6762,1
Texas,2022-08-30,50814,37314,37314,1
Texas - Houston,2022-08-30,27026,14146,14146,1
Tribal Entities,2022-08-30,93,0,0,
U.S. Virgin Islands,2022-08-30,240,180,180,1
Utah,2022-08-30,6169,4449,4449,1
Vermont,2022-08-30,2006,266,266,1
Virginia,2022-08-30,22259,15339,15339,1
Washington,2022-08-30,23930,16210,16210,1
West Virginia,2022-08-30,2277,1057,1057,1
Wisconsin,2022-08-30,5614,3854,3854,1
Wyoming,2022-08-30,321,201,201,1
Alabama,2022-08-31,6163,3703,3703,1
Alaska,2022-08-31,660,400,400,1
All Jurisdictions,2022-08-31,1090006,771493,771473,0.999974076239188
American Samoa,2022-08-31,40,40,20,0.5
Arizona,2022-08-31,16433,11633,11633,1
Arkansas,2022-08-31,3280,1760,1760,1
California,2022-08-31,112309,87469,87469,1
California - Los Angeles,2022-08-31,73802,57262,57262,1
Colorado,2022-08-31,18145,12805,12805,1
Connecticut,2022-08-31,6328,4168,4168,1
Delaware,2022-08-31,1895,1175,1175,1
District of Columbia,2022-08-31,28995,24175,24175,1
Federated States of Micronesia,2022-08-31,0,0,0,
Florida,2022-08-31,112680,74720,74720,1
Georgia,2022-08-31,53542,31642,31642,1
Guam,2022-08-31,120,60,60,1
Hawaii,2022-08-31,3852,3192,3192,1
Idaho,2022-08-31,1820,1180,1180,1
Illinois,2022-08-31,19198,14298,14298,1
Illinois - Chicago,2022-08-31,50469,38109,38109,1
Indiana,2022-08-31,11872,7812,7812,1
Iowa,2022-08-31,2441,1681,1681,1
Kansas,2022-08-31,2156,1656,1656,1
Kentucky,2022-08-31,6140,3580,3580,1
Louisiana,2022-08-31,11882,8862,8862,1
Maine,2022-08-31,1411,1071,1071,1
Marshall Islands,2022-08-31,0,0,0,
Maryland,2022-08-31,23299,14539,14539,1
Massachusetts,2022-08-31,24171,18311,18311,1
Michigan,2022-08-31,14318,8878,8878,1
Minnesota,2022-08-31,10658,6958,6958,1
Mississippi,2022-08-31,3161,1821,1821,1
Missouri,2022-08-31,9073,6053,6053,1
Montana,2022-08-31,778,478,478,1
Nebraska,2022-08-31,1641,1281,1281,1
Nevada,2022-08-31,8642,4762,4762,1
New Hampshire,2022-08-31,1467,1067,1067,1
New Jersey,2022-08-31,22269,16149,16149,1
New Mexico,2022-08-31,3436,2316,2316,1
New York,2022-08-31,43375,31855,31855,1
New York - New York City,2022-08-31,118444,97764,97764,1
North Carolina,2022-08-31,20288,14608,14608,1
North Dakota,2022-08-31,555,335,335,1
Northern Mariana Islands,2022-08-31,60,40,40,1
Ohio,2022-08-31,18713,11333,11333,1
Oklahoma,2022-08-31,5316,3636,3636,1
Oregon,2022-08-31,11498,9078,9078,1
Palau,2022-08-31,0,0,0,
Pennsylvania,2022-08-31,18551,11831,11831,1
Pennsylvania - Philadelphia,2022-08-31,8830,6630,6630,1
Puerto Rico,2022-08-31,5367,2807,2807,1
Rhode Island,2022-08-31,4014,2154,2154,1
South Carolina,2022-08-31,6387,4287,4287,1
South Dakota,2022-08-31,1711,291,291,1
Tennessee,2022-08-31,17602,6762,6762,1
Texas,2022-08-31,50814,37314,37314,1
Texas - Houston,2022-08-31,27026,14146,14146,1
Tribal Entities,2022-08-31,93,0,0,
U.S. Virgin Islands,2022-08-31,240,180,180,1
Utah,2022-08-31,6169,4449,4449,1
Vermont,2022-08-31,2006,266,266,1
Virginia,2022-08-31,22259,15339,15339,1
Washington,2022-08-31,23930,16210,16210,1
West Virginia,2022-08-31,2277,1057,1057,1
Wisconsin,2022-08-31,5614,3854,3854,1
Wyoming,2022-08-31,321,201,201,1
Alabama,2022-09-01,6163,3703,3703,1
Alaska,2022-09-01,660,400,400,1
All Jurisdictions,2022-09-01,1090006,772053,772053,1
American Samoa,2022-09-01,40,40,40,1
Arizona,2022-09-01,16433,11633,11633,1
Arkansas,2022-09-01,3280,1760,1760,1
California,2022-09-01,112309,87469,87469,1
California - Los Angeles,2022-09-01,73802,57262,57262,1
Colorado,2022-09-01,18145,12805,12805,1
Connecticut,2022-09-01,6328,4168,4168,1
Delaware,2022-09-01,1895,1175,1175,1
District of Columbia,2022-09-01,28995,24175,24175,1
Federated States of Micronesia,2022-09-01,0,0,0,
Florida,2022-09-01,112680,74720,74720,1
Georgia,2022-09-01,53542,31642,31642,1
Guam,2022-09-01,120,60,60,1
Hawaii,2022-09-01,3852,3192,3192,1
Idaho,2022-09-01,1820,1180,1180,1
Illinois,2022-09-01,19198,14298,14298,1
Illinois - Chicago,2022-09-01,50469,38109,38109,1
Indiana,2022-09-01,11872,7812,7812,1
Iowa,2022-09-01,2441,1681,1681,1
Kansas,2022-09-01,2156,1656,1656,1
Kentucky,2022-09-01,6140,3580,3580,1
Louisiana,2022-09-01,11882,8862,8862,1
Maine,2022-09-01,1411,1071,1071,1
Marshall Islands,2022-09-01,0,0,0,
Maryland,2022-09-01,23299,14539,14539,1
Massachusetts,2022-09-01,24171,18311,18311,1
Michigan,2022-09-01,14318,8878,8878,1
Minnesota,2022-09-01,10658,6958,6958,1
Mississippi,2022-09-01,3161,1821,1821,1
Missouri,2022-09-01,9073,6053,6053,1
Montana,2022-09-01,778,478,478,1
Nebraska,2022-09-01,1641,1281,1281,1
Nevada,2022-09-01,8642,4762,4762,1
New Hampshire,2022-09-01,1467,1067,1067,1
New Jersey,2022-09-01,22269,16149,16149,1
New Mexico,2022-09-01,3436,2316,2316,1
New York,2022-09-01,43375,31855,31855,1
New York - New York City,2022-09-01,118444,97764,97764,1
North Carolina,2022-09-01,20288,14608,14608,1
North Dakota,2022-09-01,555,335,335,1
Northern Mariana Islands,2022-09-01,60,40,40,1
Ohio,2022-09-01,18713,11333,11333,1
Oklahoma,2022-09-01,5316,4196,4196,1
Oregon,2022-09-01,11498,9078,9078,1
Palau,2022-09-01,0,0,0,
Pennsylvania,2022-09-01,18551,11831,11831,1
Pennsylvania - Philadelphia,2022-09-01,8830,6630,6630,1
Puerto Rico,2022-09-01,5367,2807,2807,1
Rhode Island,2022-09-01,4014,2154,2154,1
South Carolina,2022-09-01,6387,4287,4287,1
South Dakota,2022-09-01,1711,291,291,1
Tennessee,2022-09-01,17602,6762,6762,1
Texas,2022-09-01,50814,37314,37314,1
Texas - Houston,2022-09-01,27026,14146,14146,1
Tribal Entities,2022-09-01,93,0,0,
U.S. Virgin Islands,2022-09-01,240,180,180,1
Utah,2022-09-01,6169,4449,4449,1
Vermont,2022-09-01,2006,266,266,1
Virginia,2022-09-01,22259,15339,15339,1
Washington,2022-09-01,23930,16210,16210,1
West Virginia,2022-09-01,2277,1057,1057,1
Wisconsin,2022-09-01,5614,3854,3854,1
Wyoming,2022-09-01,321,201,201,1
Alabama,2022-09-02,6163,3703,3703,1
Alaska,2022-09-02,660,400,400,1
All Jurisdictions,2022-09-02,1090006,772053,772053,1
American Samoa,2022-09-02,40,40,40,1
Arizona,2022-09-02,16433,11633,11633,1
Arkansas,2022-09-02,3280,1760,1760,1
California,2022-09-02,112309,87469,87469,1
California - Los Angeles,2022-09-02,73802,57262,57262,1
Colorado,2022-09-02,18145,12805,12805,1
Connecticut,2022-09-02,6328,4168,4168,1
Delaware,2022-09-02,1895,1175,1175,1
District of Columbia,2022-09-02,28995,24175,24175,1
Federated States of Micronesia,2022-09-02,0,0,0,
Florida,2022-09-02,112680,74720,74720,1
Georgia,2022-09-02,53542,31642,31642,1
Guam,2022-09-02,120,60,60,1
Hawaii,2022-09-02,3852,3192,3192,1
Idaho,2022-09-02,1820,1180,1180,1
Illinois,2022-09-02,19198,14298,14298,1
Illinois - Chicago,2022-09-02,50469,38109,38109,1
Indiana,2022-09-02,11872,7812,7812,1
Iowa,2022-09-02,2441,1681,1681,1
Kansas,2022-09-02,2156,1656,1656,1
Kentucky,2022-09-02,6140,3580,3580,1
Louisiana,2022-09-02,11882,8862,8862,1
Maine,2022-09-02,1411,1071,1071,1
Marshall Islands,2022-09-02,0,0,0,
Maryland,2022-09-02,23299,14539,14539,1
Massachusetts,2022-09-02,24171,18311,18311,1
Michigan,2022-09-02,14318,8878,8878,1
Minnesota,2022-09-02,10658,6958,6958,1
Mississippi,2022-09-02,3161,1821,1821,1
Missouri,2022-09-02,9073,6053,6053,1
Montana,2022-09-02,778,478,478,1
Nebraska,2022-09-02,1641,1281,1281,1
Nevada,2022-09-02,8642,4762,4762,1
New Hampshire,2022-09-02,1467,1067,1067,1
New Jersey,2022-09-02,22269,16149,16149,1
New Mexico,2022-09-02,3436,2316,2316,1
New York,2022-09-02,43375,31855,31855,1
New York - New York City,2022-09-02,118444,97764,97764,1
North Carolina,2022-09-02,20288,14608,14608,1
North Dakota,2022-09-02,555,335,335,1
Northern Mariana Islands,2022-09-02,60,40,40,1
Ohio,2022-09-02,18713,11333,11333,1
Oklahoma,2022-09-02,5316,4196,4196,1
Oregon,2022-09-02,11498,9078,9078,1
Palau,2022-09-02,0,0,0,
Pennsylvania,2022-09-02,18551,11831,11831,1
Pennsylvania - Philadelphia,2022-09-02,8830,6630,6630,1
Puerto Rico,2022-09-02,5367,2807,2807,1
Rhode Island,2022-09-02,4014,2154,2154,1
South Carolina,2022-09-02,6387,4287,4287,1
South Dakota,2022-09-02,1711,291,291,1
Tennessee,2022-09-02,17602,6762,6762,1
Texas,2022-09-02,50814,37314,37314,1
Texas - Houston,2022-09-02,27026,14146,14146,1
Tribal Entities,2022-09-02,93,0,0,
U.S. Virgin Islands,2022-09-02,240,180,180,1
Utah,2022-09-02,6169,4449,4449,1
Vermont,2022-09-02,2006,266,266,1
Virginia,2022-09-02,22259,15339,15339,1
Washington,2022-09-02,23930,16210,16210,1
West Virginia,2022-09-02,2277,1057,1057,1
Wisconsin,2022-09-02,5614,3854,3854,1
Wyoming,2022-09-02,321,201,201,1
Alabama,2022-09-03,6163,3703,3703,1
Alaska,2022-09-03,660,400,400,1
All Jurisdictions,2022-09-03,1090186,772753,772753,1
American Samoa,2022-09-03,40,40,40,1
Arizona,2022-09-03,16433,11633,11633,1
Arkansas,2022-09-03,3280,2460,2460,1
California,2022-09-03,112309,87469,87469,1
California - Los Angeles,2022-09-03,73802,57262,57262,1
Colorado,2022-09-03,18145,12805,12805,1
Connecticut,2022-09-03,6328,4168,4168,1
Delaware,2022-09-03,1895,1175,1175,1
District of Columbia,2022-09-03,28995,24175,24175,1
Federated States of Micronesia,2022-09-03,0,0,0,
Florida,2022-09-03,112680,74720,74720,1
Georgia,2022-09-03,53542,31642,31642,1
Guam,2022-09-03,120,60,60,1
Hawaii,2022-09-03,3852,3192,3192,1
Idaho,2022-09-03,2000,1180,1180,1
Illinois,2022-09-03,19198,14298,14298,1
Illinois - Chicago,2022-09-03,50469,38109,38109,1
Indiana,2022-09-03,11872,7812,7812,1
Iowa,2022-09-03,2441,1681,1681,1
Kansas,2022-09-03,2156,1656,1656,1
Kentucky,2022-09-03,6140,3580,3580,1
Louisiana,2022-09-03,11882,8862,8862,1
Maine,2022-09-03,1411,1071,1071,1
Marshall Islands,2022-09-03,0,0,0,
Maryland,2022-09-03,23299,14539,14539,1
Massachusetts,2022-09-03,24171,18311,18311,1
Michigan,2022-09-03,14318,8878,8878,1
Minnesota,2022-09-03,10658,6958,6958,1
Mississippi,2022-09-03,3161,1821,1821,1
Missouri,2022-09-03,9073,6053,6053,1
Montana,2022-09-03,778,478,478,1
Nebraska,2022-09-03,1641,1281,1281,1
Nevada,2022-09-03,8642,4762,4762,1
New Hampshire,2022-09-03,1467,1067,1067,1
New Jersey,2022-09-03,22269,16149,16149,1
New Mexico,2022-09-03,3436,2316,2316,1
New York,2022-09-03,43375,31855,31855,1
New York - New York City,2022-09-03,118444,97764,97764,1
North Carolina,2022-09-03,20288,14608,14608,1
North Dakota,2022-09-03,555,335,335,1
Northern Mariana Islands,2022-09-03,60,40,40,1
Ohio,2022-09-03,18713,11333,11333,1
Oklahoma,2022-09-03,5316,4196,4196,1
Oregon,2022-09-03,11498,9078,9078,1
Palau,2022-09-03,0,0,0,
Pennsylvania,2022-09-03,18551,11831,11831,1
Pennsylvania - Philadelphia,2022-09-03,8830,6630,6630,1
Puerto Rico,2022-09-03,5367,2807,2807,1
Rhode Island,2022-09-03,4014,2154,2154,1
South Carolina,2022-09-03,6387,4287,4287,1
South Dakota,2022-09-03,1711,291,291,1
Tennessee,2022-09-03,17602,6762,6762,1
Texas,2022-09-03,50814,37314,37314,1
Texas - Houston,2022-09-03,27026,14146,14146,1
Tribal Entities,2022-09-03,93,0,0,
U.S. Virgin Islands,2022-09-03,240,180,180,1
Utah,2022-09-03,6169,4449,4449,1
Vermont,2022-09-03,2006,266,266,1
Virginia,2022-09-03,22259,15339,15339,1
Washington,2022-09-03,23930,16210,16210,1
West Virginia,2022-09-03,2277,1057,1057,1
Wisconsin,2022-09-03,5614,3854,3854,1
Wyoming,2022-09-03,321,201,201,1
