Jurisdiction,DateDT,AllocatedCNT,RequestedCNT,ShippedCNT,FilledPCT
Tennessee,2022-09-13,17602,6762,6762,1
Texas,2022-09-13,50814,37314,37314,1
Texas - Houston,2022-09-13,27026,14146,14146,1
Tribal Entities,2022-09-13,93,0,0,
U.S. Virgin Islands,2022-09-13,240,180,180,1
Utah,2022-09-13,6169,4449,4449,1
Vermont,2022-09-13,2006,266,266,1
Virginia,2022-09-13,22259,15339,15339,1
Washington,2022-09-13,23930,16210,16210,1
West Virginia,2022-09-13,2277,1057,1057,1
Wisconsin,2022-09-13,5614,3854,3854,1
Wyoming,2022-09-13,321,201,201,1
Alabama,2022-09-14,6163,3703,3703,1
Alaska,2022-09-14,660,400,400,1
All Jurisdictions,2022-09-14,1090190,780013,776953,0.996076988460449
American Samoa,2022-09-14,40,40,40,1
Arizona,2022-09-14,16433,11633,11633,1
Arkansas,2022-09-14,3280,2460,2460,1
California,2022-09-14,112309,87469,87469,1
California - Los Angeles,2022-09-14,73802,57262,57262,1
Colorado,2022-09-14,18145,12805,12805,1
Connecticut,2022-09-14,6328,4888,4168,0.852700490998363
Delaware,2022-09-14,1895,1175,1175,1
District of Columbia,2022-09-14,28995,25795,25795,1
Federated States of Micronesia,2022-09-14,0,0,0,
Florida,2022-09-14,112680,74720,74720,1
Georgia,2022-09-14,53542,31642,31642,1
Guam,2022-09-14,120,60,60,1
Hawaii,2022-09-14,3852,3192,3192,1
Idaho,2022-09-14,2000,1360,1360,1
Illinois,2022-09-14,19198,14298,14298,1
Illinois - Chicago,2022-09-14,50469,40109,40109,1
Indiana,2022-09-14,11872,7812,7812,1
Iowa,2022-09-14,2441,1681,1681,1
Kansas,2022-09-14,2156,1656,1656,1
Kentucky,2022-09-14,6140,3580,3580,1
Louisiana,2022-09-14,11882,8862,8862,1
Maine,2022-09-14,1411,1071,1071,1
Mariana Islands,2022-09-14,0,40,40,1
Marshall Islands,2022-09-14,0,0,0,
Maryland,2022-09-14,23299,14539,14539,1
Massachusetts,2022-09-14,24171,18311,18311,1
Michigan,2022-09-14,14318,8878,8878,1
Minnesota,2022-09-14,10658,6958,6958,1
Mississippi,2022-09-14,3161,1821,1821,1
Missouri,2022-09-14,9073,6053,6053,1
Montana,2022-09-14,778,478,478,1
Nebraska,2022-09-14,1641,1281,1281,1
Nevada,2022-09-14,8642,6062,4762,0.785549323655559
New Hampshire,2022-09-14,1467,1067,1067,1
New Jersey,2022-09-14,22269,16149,16149,1
New Mexico,2022-09-14,3436,2416,2416,1
New York,2022-09-14,43375,31855,31855,1
New York - New York City,2022-09-14,118444,97764,97764,1
North Carolina,2022-09-14,20288,14608,14608,1
North Dakota,2022-09-14,555,335,335,1
Northern Mariana Islands,2022-09-14,60,0,0,
Ohio,2022-09-14,18713,11333,11333,1
Oklahoma,2022-09-14,5316,4196,4196,1
Oregon,2022-09-14,11498,9078,9078,1
Palau,2022-09-14,0,0,0,
Pennsylvania,2022-09-14,16747,13171,12131,0.921038645509073
Pennsylvania - Philadelphia,2022-09-14,10638,6630,6630,1
Puerto Rico,2022-09-14,5367,2807,2807,1
Rhode Island,2022-09-14,4014,2154,2154,1
South Carolina,2022-09-14,6387,4287,4287,1
South Dakota,2022-09-14,1711,291,291,1
Tennessee,2022-09-14,17602,6762,6762,1
Texas,2022-09-14,50814,37314,37314,1
Texas - Houston,2022-09-14,27026,14146,14146,1
Tribal Entities,2022-09-14,93,0,0,
U.S. Virgin Islands,2022-09-14,240,180,180,1
Utah,2022-09-14,6169,4449,4449,1
Vermont,2022-09-14,2006,266,266,1
Virginia,2022-09-14,22259,15339,15339,1
Washington,2022-09-14,23930,16210,16210,1
West Virginia,2022-09-14,2277,1057,1057,1
Wisconsin,2022-09-14,5614,3854,3854,1
Wyoming,2022-09-14,321,201,201,1
Alabama,2022-09-18,6163,3703,3703,1
Alaska,2022-09-18,660,500,500,1
All Jurisdictions,2022-09-18,1090190,813313,807093,0.992352267823089
American Samoa,2022-09-18,40,40,40,1
Arizona,2022-09-18,16433,11633,11633,1
Arkansas,2022-09-18,3280,2460,2460,1
California,2022-09-18,112309,99909,99909,1
California - Los Angeles,2022-09-18,73802,65522,65522,1
Colorado,2022-09-18,18145,12805,12805,1
Connecticut,2022-09-18,6328,4888,4888,1
Delaware,2022-09-18,1895,1175,1175,1
District of Columbia,2022-09-18,28995,25795,25795,1
Federated States of Micronesia,2022-09-18,0,0,0,
Florida,2022-09-18,112680,74720,74720,1
Georgia,2022-09-18,53542,31642,31642,1
Guam,2022-09-18,120,80,60,0.75
Hawaii,2022-09-18,3852,3192,3192,1
Idaho,2022-09-18,2000,1360,1360,1
Illinois,2022-09-18,19198,14298,14298,1
Illinois - Chicago,2022-09-18,50469,40109,40109,1
Indiana,2022-09-18,11872,7812,7812,1
Iowa,2022-09-18,2441,1681,1681,1
Kansas,2022-09-18,2156,1656,1656,1
Kentucky,2022-09-18,6140,3780,3780,1
Louisiana,2022-09-18,11882,8862,8862,1
Maine,2022-09-18,1411,1071,1071,1
Marshall Islands,2022-09-18,0,0,0,
Maryland,2022-09-18,23299,14539,14539,1
Massachusetts,2022-09-18,24171,18311,18311,1
Michigan,2022-09-18,14318,8878,8878,1
Minnesota,2022-09-18,10658,6958,6958,1
Mississippi,2022-09-18,3161,1821,1821,1
Missouri,2022-09-18,9073,6053,6053,1
Montana,2022-09-18,778,478,478,1
Nebraska,2022-09-18,1641,1281,1281,1
Nevada,2022-09-18,8642,6062,6062,1
New Hampshire,2022-09-18,1467,1067,1067,1
New Jersey,2022-09-18,22269,16149,16149,1
New Mexico,2022-09-18,3436,2696,2496,0.925816023738872
New York,2022-09-18,43375,34695,34695,1
New York - New York City,2022-09-18,118444,97764,97764,1
North Carolina,2022-09-18,20288,15948,15948,1
North Dakota,2022-09-18,555,335,335,1
Northern Mariana Islands,2022-09-18,60,40,40,1
Ohio,2022-09-18,18713,12573,12573,1
Oklahoma,2022-09-18,5316,4196,4196,1
Oregon,2022-09-18,11498,9078,9078,1
Palau,2022-09-18,0,0,0,
Pennsylvania,2022-09-18,16747,13171,13171,1
Pennsylvania - Philadelphia,2022-09-18,10638,6630,6630,1
Puerto Rico,2022-09-18,5367,2807,2807,1
Rhode Island,2022-09-18,4014,2154,2154,1
South Carolina,2022-09-18,6387,4287,4287,1
South Dakota,2022-09-18,1711,291,291,1
Tennessee,2022-09-18,17602,6762,6762,1
Texas,2022-09-18,50814,43314,37314,0.861476658817011
Texas - Houston,2022-09-18,27026,14146,14146,1
Tribal Entities,2022-09-18,93,0,0,
U.S. Virgin Islands,2022-09-18,240,180,180,1
Utah,2022-09-18,6169,4449,4449,1
Vermont,2022-09-18,2006,846,846,1
Virginia,2022-09-18,22259,15339,15339,1
Washington,2022-09-18,23930,16210,16210,1
West Virginia,2022-09-18,2277,1057,1057,1
Wisconsin,2022-09-18,5614,3854,3854,1
Wyoming,2022-09-18,321,201,201,1
Alabama,2022-09-19,6163,3703,3703,1
Alaska,2022-09-19,660,500,500,1
All Jurisdictions,2022-09-19,1090190,813313,807093,0.992352267823089
American Samoa,2022-09-19,40,40,40,1
Arizona,2022-09-19,16433,11633,11633,1
Arkansas,2022-09-19,3280,2460,2460,1
California,2022-09-19,112309,99909,99909,1
California - Los Angeles,2022-09-19,73802,65522,65522,1
Colorado,2022-09-19,18145,12805,12805,1
Connecticut,2022-09-19,6328,4888,4888,1
Delaware,2022-09-19,1895,1175,1175,1
District of Columbia,2022-09-19,28995,25795,25795,1
Federated States of Micronesia,2022-09-19,0,0,0,
Florida,2022-09-19,112680,74720,74720,1
Georgia,2022-09-19,53542,31642,31642,1
Guam,2022-09-19,120,80,60,0.75
Hawaii,2022-09-19,3852,3192,3192,1
Idaho,2022-09-19,2000,1360,1360,1
Illinois,2022-09-19,19198,14298,14298,1
Illinois - Chicago,2022-09-19,50469,40109,40109,1
Indiana,2022-09-19,11872,7812,7812,1
Iowa,2022-09-19,2441,1681,1681,1
Kansas,2022-09-19,2156,1656,1656,1
Kentucky,2022-09-19,6140,3780,3780,1
Louisiana,2022-09-19,11882,8862,8862,1
Maine,2022-09-19,1411,1071,1071,1
Marshall Islands,2022-09-19,0,0,0,
Maryland,2022-09-19,23299,14539,14539,1
Massachusetts,2022-09-19,24171,18311,18311,1
Michigan,2022-09-19,14318,8878,8878,1
Minnesota,2022-09-19,10658,6958,6958,1
Mississippi,2022-09-19,3161,1821,1821,1
Missouri,2022-09-19,9073,6053,6053,1
Montana,2022-09-19,778,478,478,1
Nebraska,2022-09-19,1641,1281,1281,1
Nevada,2022-09-19,8642,6062,6062,1
New Hampshire,2022-09-19,1467,1067,1067,1
New Jersey,2022-09-19,22269,16149,16149,1
New Mexico,2022-09-19,3436,2696,2496,0.925816023738872
New York,2022-09-19,43375,34695,34695,1
New York - New York City,2022-09-19,118444,97764,97764,1
North Carolina,2022-09-19,20288,15948,15948,1
North Dakota,2022-09-19,555,335,335,1
Northern Mariana Islands,2022-09-19,60,40,40,1
Ohio,2022-09-19,18713,12573,12573,1
Oklahoma,2022-09-19,5316,4196,4196,1
Oregon,2022-09-19,11498,9078,9078,1
Palau,2022-09-19,0,0,0,
Pennsylvania,2022-09-19,16747,13171,13171,1
Pennsylvania - Philadelphia,2022-09-19,10638,6630,6630,1
Puerto Rico,2022-09-19,5367,2807,2807,1
Rhode Island,2022-09-19,4014,2154,2154,1
South Carolina,2022-09-19,6387,4287,4287,1
South Dakota,2022-09-19,1711,291,291,1
Tennessee,2022-09-19,17602,6762,6762,1
Texas,2022-09-19,50814,43314,37314,0.861476658817011
Texas - Houston,2022-09-19,27026,14146,14146,1
Tribal Entities,2022-09-19,93,0,0,
U.S. Virgin Islands,2022-09-19,240,180,180,1
Utah,2022-09-19,6169,4449,4449,1
Vermont,2022-09-19,2006,846,846,1
Virginia,2022-09-19,22259,15339,15339,1
Washington,2022-09-19,23930,16210,16210,1
West Virginia,2022-09-19,2277,1057,1057,1
Wisconsin,2022-09-19,5614,3854,3854,1
Wyoming,2022-09-19,321,201,201,1
Alabama,2022-09-20,6163,3703,3703,1
Alaska,2022-09-20,660,500,500,1
All Jurisdictions,2022-09-20,1090190,813313,807093,0.992352267823089
American Samoa,2022-09-20,40,40,40,1
Arizona,2022-09-20,16433,11633,11633,1
Arkansas,2022-09-20,3280,2460,2460,1
California,2022-09-20,112309,99909,99909,1
California - Los Angeles,2022-09-20,73802,65522,65522,1
Colorado,2022-09-20,18145,12805,12805,1
Connecticut,2022-09-20,6328,4888,4888,1
Delaware,2022-09-20,1895,1175,1175,1
District of Columbia,2022-09-20,28995,25795,25795,1
Federated States of Micronesia,2022-09-20,0,0,0,
Florida,2022-09-20,112680,74720,74720,1
Georgia,2022-09-20,53542,31642,31642,1
Guam,2022-09-20,120,80,60,0.75
Hawaii,2022-09-20,3852,3192,3192,1
Idaho,2022-09-20,2000,1360,1360,1
Illinois,2022-09-20,19198,14298,14298,1
Illinois - Chicago,2022-09-20,50469,40109,40109,1
Indiana,2022-09-20,11872,7812,7812,1
Iowa,2022-09-20,2441,1681,1681,1
Kansas,2022-09-20,2156,1656,1656,1
Kentucky,2022-09-20,6140,3780,3780,1
Louisiana,2022-09-20,11882,8862,8862,1
Maine,2022-09-20,1411,1071,1071,1
Marshall Islands,2022-09-20,0,0,0,
Maryland,2022-09-20,23299,14539,14539,1
Massachusetts,2022-09-20,24171,18311,18311,1
Michigan,2022-09-20,14318,8878,8878,1
Minnesota,2022-09-20,10658,6958,6958,1
Mississippi,2022-09-20,3161,1821,1821,1
Missouri,2022-09-20,9073,6053,6053,1
Montana,2022-09-20,778,478,478,1
Nebraska,2022-09-20,1641,1281,1281,1
Nevada,2022-09-20,8642,6062,6062,1
New Hampshire,2022-09-20,1467,1067,1067,1
New Jersey,2022-09-20,22269,16149,16149,1
New Mexico,2022-09-20,3436,2696,2496,0.925816023738872
New York,2022-09-20,43375,34695,34695,1
New York - New York City,2022-09-20,118444,97764,97764,1
North Carolina,2022-09-20,20288,15948,15948,1
North Dakota,2022-09-20,555,335,335,1
Northern Mariana Islands,2022-09-20,60,40,40,1
Ohio,2022-09-20,18713,12573,12573,1
Oklahoma,2022-09-20,5316,4196,4196,1
Oregon,2022-09-20,11498,9078,9078,1
Palau,2022-09-20,0,0,0,
Pennsylvania,2022-09-20,16747,13171,13171,1
Pennsylvania - Philadelphia,2022-09-20,10638,6630,6630,1
Puerto Rico,2022-09-20,5367,2807,2807,1
Rhode Island,2022-09-20,4014,2154,2154,1
South Carolina,2022-09-20,6387,4287,4287,1
South Dakota,2022-09-20,1711,291,291,1
Tennessee,2022-09-20,17602,6762,6762,1
Texas,2022-09-20,50814,43314,37314,0.861476658817011
Texas - Houston,2022-09-20,27026,14146,14146,1
Tribal Entities,2022-09-20,93,0,0,
U.S. Virgin Islands,2022-09-20,240,180,180,1
Utah,2022-09-20,6169,4449,4449,1
Vermont,2022-09-20,2006,846,846,1
Virginia,2022-09-20,22259,15339,15339,1
Washington,2022-09-20,23930,16210,16210,1
West Virginia,2022-09-20,2277,1057,1057,1
Wisconsin,2022-09-20,5614,3854,3854,1
Wyoming,2022-09-20,321,201,201,1
Alabama,2022-09-21,6163,3703,3703,1
Alaska,2022-09-21,660,500,500,1
All Jurisdictions,2022-09-21,1090190,813313,807093,0.992352267823089
American Samoa,2022-09-21,40,40,40,1
Arizona,2022-09-21,16433,11633,11633,1
Arkansas,2022-09-21,3280,2460,2460,1
California,2022-09-21,112309,99909,99909,1
California - Los Angeles,2022-09-21,73802,65522,65522,1
Colorado,2022-09-21,18145,12805,12805,1
Connecticut,2022-09-21,6328,4888,4888,1
Delaware,2022-09-21,1895,1175,1175,1
District of Columbia,2022-09-21,28995,25795,25795,1
Federated States of Micronesia,2022-09-21,0,0,0,
Florida,2022-09-21,112680,74720,74720,1
Georgia,2022-09-21,53542,31642,31642,1
Guam,2022-09-21,120,80,60,0.75
Hawaii,2022-09-21,3852,3192,3192,1
Idaho,2022-09-21,2000,1360,1360,1
Illinois,2022-09-21,19198,14298,14298,1
Illinois - Chicago,2022-09-21,50469,40109,40109,1
Indiana,2022-09-21,11872,7812,7812,1
Iowa,2022-09-21,2441,1681,1681,1
Kansas,2022-09-21,2156,1656,1656,1
Kentucky,2022-09-21,6140,3780,3780,1
Louisiana,2022-09-21,11882,8862,8862,1
Maine,2022-09-21,1411,1071,1071,1
Marshall Islands,2022-09-21,0,0,0,
Maryland,2022-09-21,23299,14539,14539,1
Massachusetts,2022-09-21,24171,18311,18311,1
Michigan,2022-09-21,14318,8878,8878,1
Minnesota,2022-09-21,10658,6958,6958,1
Mississippi,2022-09-21,3161,1821,1821,1
Missouri,2022-09-21,9073,6053,6053,1
Montana,2022-09-21,778,478,478,1
Nebraska,2022-09-21,1641,1281,1281,1
Nevada,2022-09-21,8642,6062,6062,1
New Hampshire,2022-09-21,1467,1067,1067,1
New Jersey,2022-09-21,22269,16149,16149,1
New Mexico,2022-09-21,3436,2696,2496,0.925816023738872
New York,2022-09-21,43375,34695,34695,1
New York - New York City,2022-09-21,118444,97764,97764,1
North Carolina,2022-09-21,20288,15948,15948,1
North Dakota,2022-09-21,555,335,335,1
Northern Mariana Islands,2022-09-21,60,40,40,1
Ohio,2022-09-21,18713,12573,12573,1
Oklahoma,2022-09-21,5316,4196,4196,1
Oregon,2022-09-21,11498,9078,9078,1
Palau,2022-09-21,0,0,0,
Pennsylvania,2022-09-21,16747,13171,13171,1
Pennsylvania - Philadelphia,2022-09-21,10638,6630,6630,1
Puerto Rico,2022-09-21,5367,2807,2807,1
Rhode Island,2022-09-21,4014,2154,2154,1
South Carolina,2022-09-21,6387,4287,4287,1
South Dakota,2022-09-21,1711,291,291,1
Tennessee,2022-09-21,17602,6762,6762,1
Texas,2022-09-21,50814,43314,37314,0.861476658817011
Texas - Houston,2022-09-21,27026,14146,14146,1
Tribal Entities,2022-09-21,93,0,0,
U.S. Virgin Islands,2022-09-21,240,180,180,1
Utah,2022-09-21,6169,4449,4449,1
Vermont,2022-09-21,2006,846,846,1
Virginia,2022-09-21,22259,15339,15339,1
Washington,2022-09-21,23930,16210,16210,1
West Virginia,2022-09-21,2277,1057,1057,1
Wisconsin,2022-09-21,5614,3854,3854,1
Wyoming,2022-09-21,321,201,201,1
Alabama,2022-09-23,6163,3703,3703,1
Alaska,2022-09-23,660,500,500,1
All Jurisdictions,2022-09-23,1090190,821393,818673,0.996688552252089
American Samoa,2022-09-23,40,40,40,1
Arizona,2022-09-23,16433,11633,11633,1
Arkansas,2022-09-23,3280,2460,2460,1
California,2022-09-23,112309,99909,99909,1
California - Los Angeles,2022-09-23,73802,65522,65522,1
Colorado,2022-09-23,18145,12805,12805,1
Connecticut,2022-09-23,6328,5608,4888,0.871611982881598
Delaware,2022-09-23,1895,1415,1175,0.830388692579505
District of Columbia,2022-09-23,28995,25795,25795,1
Federated States of Micronesia,2022-09-23,0,0,0,
Florida,2022-09-23,112680,74720,74720,1
Georgia,2022-09-23,53542,31642,31642,1
Guam,2022-09-23,120,80,60,0.75
Hawaii,2022-09-23,3852,3192,3192,1
Idaho,2022-09-23,2000,1360,1360,1
Illinois,2022-09-23,19198,14298,14298,1
Illinois - Chicago,2022-09-23,50469,40109,40109,1
Indiana,2022-09-23,11872,7812,7812,1
Iowa,2022-09-23,2441,1901,1681,0.88427143608627
Kansas,2022-09-23,2156,1656,1656,1
Kentucky,2022-09-23,6140,3780,3780,1
Louisiana,2022-09-23,11882,8862,8862,1
Maine,2022-09-23,1411,1071,1071,1
Marshall Islands,2022-09-23,0,0,0,
Maryland,2022-09-23,23299,14539,14539,1
Massachusetts,2022-09-23,24171,18311,18311,1
Michigan,2022-09-23,14318,8878,8878,1
Minnesota,2022-09-23,10658,6958,6958,1
Mississippi,2022-09-23,3161,1821,1821,1
Missouri,2022-09-23,9073,6053,6053,1
Montana,2022-09-23,778,478,478,1
Nebraska,2022-09-23,1641,1281,1281,1
Nevada,2022-09-23,8642,6062,6062,1
New Hampshire,2022-09-23,1467,1067,1067,1
New Jersey,2022-09-23,22269,16149,16149,1
New Mexico,2022-09-23,3436,2696,2696,1
New York,2022-09-23,43375,34695,34695,1
New York - New York City,2022-09-23,118444,103104,103104,1
North Carolina,2022-09-23,20288,15948,15948,1
North Dakota,2022-09-23,555,375,375,1
Northern Mariana Islands,2022-09-23,60,40,40,1
Ohio,2022-09-23,18713,12573,12573,1
Oklahoma,2022-09-23,5316,4196,4196,1
Oregon,2022-09-23,11498,9358,9078,0.970079076725796
Palau,2022-09-23,0,0,0,
Pennsylvania,2022-09-23,16747,13171,13171,1
Pennsylvania - Philadelphia,2022-09-23,10638,6630,6630,1
Puerto Rico,2022-09-23,5367,2807,2807,1
Rhode Island,2022-09-23,4014,2154,2154,1
South Carolina,2022-09-23,6387,4287,4287,1
South Dakota,2022-09-23,1711,291,291,1
Tennessee,2022-09-23,17602,6762,6762,1
Texas,2022-09-23,50814,43314,43314,1
Texas - Houston,2022-09-23,27026,14146,14146,1
Tribal Entities,2022-09-23,93,0,0,
U.S. Virgin Islands,2022-09-23,240,180,180,1
Utah,2022-09-23,6169,4449,4449,1
Vermont,2022-09-23,2006,846,846,1
Virginia,2022-09-23,22259,15339,15339,1
Washington,2022-09-23,23930,16810,16210,0.964306960142772
West Virginia,2022-09-23,2277,1057,1057,1
Wisconsin,2022-09-23,5614,4454,3854,0.865289627301302
Wyoming,2022-09-23,321,241,201,0.83402489626556
Alabama,2022-09-24,6163,3703,3703,1
Alaska,2022-09-24,660,500,500,1
All Jurisdictions,2022-09-24,1090190,821393,818673,0.996688552252089
American Samoa,2022-09-24,40,40,40,1
Arizona,2022-09-24,16433,11633,11633,1
Arkansas,2022-09-24,3280,2460,2460,1
California,2022-09-24,112309,99909,99909,1
California - Los Angeles,2022-09-24,73802,65522,65522,1
Colorado,2022-09-24,18145,12805,12805,1
Connecticut,2022-09-24,6328,5608,4888,0.871611982881598
Delaware,2022-09-24,1895,1415,1175,0.830388692579505
District of Columbia,2022-09-24,28995,25795,25795,1
Federated States of Micronesia,2022-09-24,0,0,0,
Florida,2022-09-24,112680,74720,74720,1
Georgia,2022-09-24,53542,31642,31642,1
Guam,2022-09-24,120,80,60,0.75
Hawaii,2022-09-24,3852,3192,3192,1
Idaho,2022-09-24,2000,1360,1360,1
Illinois,2022-09-24,19198,14298,14298,1
Illinois - Chicago,2022-09-24,50469,40109,40109,1
Indiana,2022-09-24,11872,7812,7812,1
Iowa,2022-09-24,2441,1901,1681,0.88427143608627
Kansas,2022-09-24,2156,1656,1656,1
Kentucky,2022-09-24,6140,3780,3780,1
Louisiana,2022-09-24,11882,8862,8862,1
Maine,2022-09-24,1411,1071,1071,1
Marshall Islands,2022-09-24,0,0,0,
Maryland,2022-09-24,23299,14539,14539,1
Massachusetts,2022-09-24,24171,18311,18311,1
Michigan,2022-09-24,14318,8878,8878,1
Minnesota,2022-09-24,10658,6958,6958,1
Mississippi,2022-09-24,3161,1821,1821,1
Missouri,2022-09-24,9073,6053,6053,1
Montana,2022-09-24,778,478,478,1
Nebraska,2022-09-24,1641,1281,1281,1
Nevada,2022-09-24,8642,6062,6062,1
New Hampshire,2022-09-24,1467,1067,1067,1
New Jersey,2022-09-24,22269,16149,16149,1
New Mexico,2022-09-24,3436,2696,2696,1
New York,2022-09-24,43375,34695,34695,1
New York - New York City,2022-09-24,118444,103104,103104,1
North Carolina,2022-09-24,20288,15948,15948,1
North Dakota,2022-09-24,555,375,375,1
Northern Mariana Islands,2022-09-24,60,40,40,1
Ohio,2022-09-24,18713,12573,12573,1
Oklahoma,2022-09-24,5316,4196,4196,1
Oregon,2022-09-24,11498,9358,9078,0.970079076725796
Palau,2022-09-24,0,0,0,
Pennsylvania,2022-09-24,16747,13171,13171,1
Pennsylvania - Philadelphia,2022-09-24,10638,6630,6630,1
Puerto Rico,2022-09-24,5367,2807,2807,1
Rhode Island,2022-09-24,4014,2154,2154,1
South Carolina,2022-09-24,6387,4287,4287,1
South Dakota,2022-09-24,1711,291,291,1
Tennessee,2022-09-24,17602,6762,6762,1
Texas,2022-09-24,50814,43314,43314,1
Texas - Houston,2022-09-24,27026,14146,14146,1
Tribal Entities,2022-09-24,93,0,0,
U.S. Virgin Islands,2022-09-24,240,180,180,1
Utah,2022-09-24,6169,4449,4449,1
Vermont,2022-09-24,2006,846,846,1
Virginia,2022-09-24,22259,15339,15339,1
Washington,2022-09-24,23930,16810,16210,0.964306960142772
West Virginia,2022-09-24,2277,1057,1057,1
Wisconsin,2022-09-24,5614,4454,3854,0.865289627301302
Wyoming,2022-09-24,321,241,201,0.83402489626556
Alabama,2022-09-25,6163,3703,3703,1
Alaska,2022-09-25,660,500,500,1
All Jurisdictions,2022-09-25,1090190,821393,818673,0.996688552252089
American Samoa,2022-09-25,40,40,40,1
Arizona,2022-09-25,16433,11633,11633,1
Arkansas,2022-09-25,3280,2460,2460,1
California,2022-09-25,112309,99909,99909,1
California - Los Angeles,2022-09-25,73802,65522,65522,1
Colorado,2022-09-25,18145,12805,12805,1
Connecticut,2022-09-25,6328,5608,4888,0.871611982881598
Delaware,2022-09-25,1895,1415,1175,0.830388692579505
District of Columbia,2022-09-25,28995,25795,25795,1
Federated States of Micronesia,2022-09-25,0,0,0,
Florida,2022-09-25,112680,74720,74720,1
Georgia,2022-09-25,53542,31642,31642,1
Guam,2022-09-25,120,80,60,0.75
Hawaii,2022-09-25,3852,3192,3192,1
Idaho,2022-09-25,2000,1360,1360,1
Illinois,2022-09-25,19198,14298,14298,1
Illinois - Chicago,2022-09-25,50469,40109,40109,1
Indiana,2022-09-25,11872,7812,7812,1
Iowa,2022-09-25,2441,1901,1681,0.88427143608627
Kansas,2022-09-25,2156,1656,1656,1
Kentucky,2022-09-25,6140,3780,3780,1
Louisiana,2022-09-25,11882,8862,8862,1
Maine,2022-09-25,1411,1071,1071,1
Marshall Islands,2022-09-25,0,0,0,
Maryland,2022-09-25,23299,14539,14539,1
Massachusetts,2022-09-25,24171,18311,18311,1
Michigan,2022-09-25,14318,8878,8878,1
Minnesota,2022-09-25,10658,6958,6958,1
Mississippi,2022-09-25,3161,1821,1821,1
Missouri,2022-09-25,9073,6053,6053,1
Montana,2022-09-25,778,478,478,1
Nebraska,2022-09-25,1641,1281,1281,1
Nevada,2022-09-25,8642,6062,6062,1
New Hampshire,2022-09-25,1467,1067,1067,1
New Jersey,2022-09-25,22269,16149,16149,1
New Mexico,2022-09-25,3436,2696,2696,1
New York,2022-09-25,43375,34695,34695,1
New York - New York City,2022-09-25,118444,103104,103104,1
North Carolina,2022-09-25,20288,15948,15948,1
North Dakota,2022-09-25,555,375,375,1
Northern Mariana Islands,2022-09-25,60,40,40,1
Ohio,2022-09-25,18713,12573,12573,1
Oklahoma,2022-09-25,5316,4196,4196,1
Oregon,2022-09-25,11498,9358,9078,0.970079076725796
Palau,2022-09-25,0,0,0,
Pennsylvania,2022-09-25,16747,13171,13171,1
Pennsylvania - Philadelphia,2022-09-25,10638,6630,6630,1
Puerto Rico,2022-09-25,5367,2807,2807,1
Rhode Island,2022-09-25,4014,2154,2154,1
South Carolina,2022-09-25,6387,4287,4287,1
South Dakota,2022-09-25,1711,291,291,1
Tennessee,2022-09-25,17602,6762,6762,1
Texas,2022-09-25,50814,43314,43314,1
Texas - Houston,2022-09-25,27026,14146,14146,1
Tribal Entities,2022-09-25,93,0,0,
U.S. Virgin Islands,2022-09-25,240,180,180,1
Utah,2022-09-25,6169,4449,4449,1
Vermont,2022-09-25,2006,846,846,1
Virginia,2022-09-25,22259,15339,15339,1
Washington,2022-09-25,23930,16810,16210,0.964306960142772
West Virginia,2022-09-25,2277,1057,1057,1
Wisconsin,2022-09-25,5614,4454,3854,0.865289627301302
Wyoming,2022-09-25,321,241,201,0.83402489626556
Alabama,2022-09-26,6163,3703,3703,1
Alaska,2022-09-26,660,500,500,1
All Jurisdictions,2022-09-26,1091190,833813,833193,0.999256428000043
American Samoa,2022-09-26,40,40,40,1
Arizona,2022-09-26,16433,11633,11633,1
Arkansas,2022-09-26,3280,2460,2460,1
California,2022-09-26,112309,108189,108189,1
California - Los Angeles,2022-09-26,73802,65522,65522,1
Colorado,2022-09-26,18145,12805,12805,1
Connecticut,2022-09-26,6328,5608,5608,1
Delaware,2022-09-26,1895,1415,1415,1
District of Columbia,2022-09-26,28995,27415,27415,1
Federated States of Micronesia,2022-09-26,20,0,0,
Florida,2022-09-26,112680,74720,74720,1
Georgia,2022-09-26,54482,31642,31642,1
Guam,2022-09-26,120,80,80,1
Hawaii,2022-09-26,3852,3192,3192,1
Idaho,2022-09-26,2000,1360,1360,1
Illinois,2022-09-26,19198,14298,14298,1
Illinois - Chicago,2022-09-26,50469,40109,40109,1
Indiana,2022-09-26,11872,7812,7812,1
Iowa,2022-09-26,2441,1901,1901,1
Kansas,2022-09-26,2156,1656,1656,1
Kentucky,2022-09-26,6140,3780,3780,1
Louisiana,2022-09-26,11882,8862,8862,1
Maine,2022-09-26,1411,1091,1071,0.98166819431714
Mariana Islands,2022-09-26,0,40,40,1
Marshall Islands,2022-09-26,20,0,0,
Maryland,2022-09-26,23299,14539,14539,1
Massachusetts,2022-09-26,24171,18311,18311,1
Michigan,2022-09-26,14318,9378,8878,0.946683727873747
Minnesota,2022-09-26,10658,6958,6958,1
Mississippi,2022-09-26,3161,1821,1821,1
Missouri,2022-09-26,9073,6053,6053,1
Montana,2022-09-26,778,478,478,1
Nebraska,2022-09-26,1641,1421,1421,1
Nevada,2022-09-26,8642,6062,6062,1
New Hampshire,2022-09-26,1467,1067,1067,1
New Jersey,2022-09-26,22269,16149,16149,1
New Mexico,2022-09-26,3436,2696,2696,1
New York,2022-09-26,43375,34695,34695,1
