EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-12-18,8,11.28571429,29880,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,11.2857142857143
2022-12-19,11,10.42857143,29891,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,10.4285714285714
2022-12-20,9,10.71428571,29900,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,10.7142857142857
2022-12-21,5,9.571428571,29905,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,9.57142857142857
2022-12-22,8,8.857142857,29913,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,8.85714285714286
2022-12-23,8,7.857142857,29921,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,7.85714285714286
2022-12-24,5,7.714285714,29926,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,7.71428571428571
2022-12-25,4,7.142857143,29930,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,7.14285714285714
2022-12-26,8,6.714285714,29938,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,6.71428571428571
2022-12-27,6,6.285714286,29944,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,6.28571428571429
2022-12-28,4,6.142857143,29948,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,6.14285714285714
2022-12-29,3,5.428571429,29951,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,5.42857142857143
2022-12-30,9,5.571428571,29960,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,5.57142857142857
2022-12-31,5,5.571428571,29965,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,5.57142857142857
2023-01-01,5,5.714285714,29970,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,5.71428571428571
2023-01-02,2,4.857142857,29972,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,4.85714285714286
2023-01-03,6,4.857142857,29978,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,4.85714285714286
2023-01-04,4,4.857142857,29982,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,4.85714285714286
2023-01-05,8,5.571428571,29990,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,5.57142857142857
2023-01-06,1,4.428571429,29991,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,4.42857142857143
2023-01-07,2,4,29993,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,4
2023-01-08,0,3.285714286,29993,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,3.28571428571429
2023-01-09,2,3.285714286,29995,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,3.28571428571429
2023-01-10,1,2.571428571,29996,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,2.57142857142857
2023-01-11,5,2.714285714,30001,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,2.71428571428571
2023-01-12,4,2.142857143,30005,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,2.14285714285714
2023-01-13,1,2.142857143,30006,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,2.14285714285714
2023-01-14,0,1.857142857,30006,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,1.85714285714286
2023-01-15,1,2,30007,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,2
2023-01-16,0,1.714285714,30007,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,1.71428571428571
2023-01-17,2,1.857142857,30009,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,1.85714285714286
2023-01-18,3,1.571428571,30012,Data as Reported to CDC as of 18 Jan 2023 2:00 PM EDT,2023-01-19,1.57142857142857
