EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-12-12,14,12,29882,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,12
2022-12-13,11,12.1428575515747,29893,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,12.1428571428571
2022-12-14,13,12.1428575515747,29906,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,12.1428571428571
2022-12-15,17,12.2857141494751,29923,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,12.2857142857143
2022-12-16,17,13,29940,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,13
2022-12-17,8,12.4285717010498,29948,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,12.4285714285714
2022-12-18,8,12.5714282989502,29956,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,12.5714285714286
2022-12-19,16,12.8571424484253,29972,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,12.8571428571429
2022-12-20,12,13,29984,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,13
2022-12-21,2,11.4285717010498,29986,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,11.4285714285714
2022-12-22,9,10.2857141494751,29995,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,10.2857142857143
2022-12-23,10,9.2857141494751,30005,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,9.28571428571429
2022-12-24,5,8.85714244842529,30010,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,8.85714285714286
2022-12-25,8,8.85714244842529,30018,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,8.85714285714286
2022-12-26,7,7.57142877578735,30025,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,7.57142857142857
2022-12-27,3,6.2857141494751,30028,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,6.28571428571429
2022-12-28,6,6.85714292526245,30034,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,6.85714285714286
2022-12-29,3,6,30037,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,6
2022-12-30,5,5.2857141494751,30042,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,5.28571428571429
2022-12-31,5,5.2857141494751,30047,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,5.28571428571429
2023-01-01,11,5.7142858505249,30058,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,5.71428571428571
2023-01-02,2,5,30060,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,5
2023-01-03,9,5.85714292526245,30069,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,5.85714285714286
2023-01-04,3,5.42857122421265,30072,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,5.42857142857143
2023-01-05,9,6.2857141494751,30081,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,6.28571428571429
2023-01-06,6,6.42857122421265,30087,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,6.42857142857143
2023-01-07,5,6.42857122421265,30092,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,6.42857142857143
2023-01-08,8,6,30100,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,6
2023-01-09,7,6.7142858505249,30107,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,6.71428571428571
2023-01-10,10,6.85714292526245,30117,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,6.85714285714286
2023-01-11,6,7.2857141494751,30123,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,7.28571428571429
2023-01-12,8,7.14285707473755,30131,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,7.14285714285714
2023-01-13,7,7.2857141494751,30138,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,7.28571428571429
2023-01-14,7,7.57142877578735,30145,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,7.57142857142857
2023-01-15,5,7.14285707473755,30150,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,7.14285714285714
2023-01-16,4,6.7142858505249,30154,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,6.71428571428571
2023-01-17,2,5.57142877578735,30156,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,5.57142857142857
2023-01-18,4,5.2857141494751,30160,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,5.28571428571429
2023-01-19,3,4.57142877578735,30163,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,4.57142857142857
2023-01-20,14,5.57142877578735,30177,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,5.57142857142857
2023-01-21,5,5.2857141494751,30182,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,5.28571428571429
2023-01-22,4,5.14285707473755,30186,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,5.14285714285714
2023-01-23,3,5,30189,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,5
2023-01-24,5,5.42857122421265,30194,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,5.42857142857143
2023-01-25,7,5.85714292526245,30201,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,5.85714285714286
2023-01-26,5,6.14285707473755,30206,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,6.14285714285714
2023-01-27,4,4.7142858505249,30210,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,4.71428571428571
2023-01-28,4,4.57142877578735,30214,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,4.57142857142857
2023-01-29,2,4.2857141494751,30216,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,4.28571428571429
2023-01-30,3,4.2857141494751,30219,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,4.28571428571429
2023-01-31,6,4.42857122421265,30225,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,4.42857142857143
2023-02-01,3,3.85714292526245,30228,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,3.85714285714286
2023-02-02,7,4.14285707473755,30235,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,4.14285714285714
2023-02-03,3,4,30238,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,4
2023-02-04,4,4,30242,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,4
2023-02-05,1,3.85714292526245,30243,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,3.85714285714286
2023-02-06,1,3.57142853736877,30244,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,3.57142857142857
2023-02-07,2,3,30246,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,3
2023-02-08,4,3.14285707473755,30250,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,3.14285714285714
2023-02-09,2,2.42857146263123,30252,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.42857142857143
2023-02-10,4,2.57142853736877,30256,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.57142857142857
2023-02-11,1,2.14285707473755,30257,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.14285714285714
2023-02-12,1,2.14285707473755,30258,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.14285714285714
2023-02-13,1,2.14285707473755,30259,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.14285714285714
2023-02-14,1,2,30260,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2
2023-02-15,2,1.71428573131561,30262,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.71428571428571
2023-02-16,2,1.71428573131561,30264,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.71428571428571
2023-02-17,2,1.42857146263123,30266,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.42857142857143
2023-02-18,2,1.57142853736877,30268,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.57142857142857
2023-02-19,1,1.57142853736877,30269,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.57142857142857
2023-02-20,1,1.57142853736877,30270,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.57142857142857
2023-02-21,0,1.42857146263123,30270,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.42857142857143
2023-02-22,2,1.42857146263123,30272,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.42857142857143
2023-02-23,3,1.57142853736877,30275,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.57142857142857
2023-02-24,1,1.42857146263123,30276,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.42857142857143
2023-02-25,1,1.28571426868439,30277,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.28571428571429
2023-02-26,4,1.71428573131561,30281,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.71428571428571
2023-02-27,0,1.57142853736877,30281,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.57142857142857
2023-02-28,4,2.14285707473755,30285,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.14285714285714
2023-03-01,4,2.42857146263123,30289,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.42857142857143
2023-03-02,1,2.14285707473755,30290,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.14285714285714
2023-03-03,0,2,30290,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2
2023-03-04,5,2.57142853736877,30295,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.57142857142857
2023-03-05,2,2.28571438789368,30297,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.28571428571429
2023-03-06,0,2.28571438789368,30297,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.28571428571429
2023-03-07,1,1.85714280605316,30298,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.85714285714286
2023-03-08,2,1.57142853736877,30300,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.57142857142857
2023-03-09,2,1.71428573131561,30302,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.71428571428571
2023-03-10,4,2.28571438789368,30306,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.28571428571429
2023-03-11,3,2,30309,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2
2023-03-12,0,1.71428573131561,30309,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.71428571428571
2023-03-13,4,2.28571438789368,30313,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.28571428571429
2023-03-14,1,2.28571438789368,30314,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.28571428571429
2023-03-15,1,2.14285707473755,30315,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.14285714285714
2023-03-16,1,2,30316,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2
2023-03-17,2,1.71428573131561,30318,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.71428571428571
2023-03-18,1,1.42857146263123,30319,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.42857142857143
2023-03-19,0,1.42857146263123,30319,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.42857142857143
2023-03-20,0,0.857142865657806,30319,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0.857142857142857
2023-03-21,1,0.857142865657806,30320,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0.857142857142857
2023-03-22,0,0.714285731315613,30320,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0.714285714285714
2023-03-23,1,0.714285731315613,30321,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0.714285714285714
2023-03-24,6,1.28571426868439,30327,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.28571428571429
2023-03-25,1,1.28571426868439,30328,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.28571428571429
2023-03-26,2,1.57142853736877,30330,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.57142857142857
2023-03-27,2,1.85714280605316,30332,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.85714285714286
2023-03-28,0,1.71428573131561,30332,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.71428571428571
2023-03-29,1,1.85714280605316,30333,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.85714285714286
2023-03-30,9,3,30342,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,3
2023-03-31,1,2.28571438789368,30343,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.28571428571429
2023-04-01,1,2.28571438789368,30344,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.28571428571429
2023-04-02,0,2,30344,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2
2023-04-03,2,2,30346,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2
2023-04-04,0,2,30346,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2
2023-04-05,2,2.14285707473755,30348,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,2.14285714285714
2023-04-06,4,1.42857146263123,30352,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.42857142857143
2023-04-07,0,1.28571426868439,30352,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.28571428571429
2023-04-08,0,1.14285719394684,30352,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.14285714285714
2023-04-09,0,1.14285719394684,30352,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.14285714285714
2023-04-10,0,0.857142865657806,30352,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0.857142857142857
2023-04-11,0,0.857142865657806,30352,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0.857142857142857
2023-04-12,1,0.714285731315613,30353,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0.714285714285714
2023-04-13,3,0.571428596973419,30356,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0.571428571428571
2023-04-14,0,0.571428596973419,30356,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0.571428571428571
2023-04-15,1,0.714285731315613,30357,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0.714285714285714
2023-04-16,1,0.857142865657806,30358,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0.857142857142857
2023-04-17,1,1,30359,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1
2023-04-18,2,1.28571426868439,30361,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.28571428571429
2023-04-19,0,1.14285719394684,30361,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,1.14285714285714
2023-04-20,0,0.714285731315613,30361,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0.714285714285714
2023-04-21,0,0.714285731315613,30361,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0.714285714285714
2023-04-22,0,0.571428596973419,30361,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0.571428571428571
2023-04-23,0,0.428571432828903,30361,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0.428571428571429
2023-04-24,0,0.28571429848671,30361,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0.285714285714286
2023-04-25,0,0,30361,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0
2023-04-26,0,0,30361,Data as Reported to CDC as of 26 Apr 2023 2:00 PM EDT,2023-04-26,0
