EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-12-17,6,11.85714286,29896,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,11.8571428571429
2022-12-18,9,12.14285714,29905,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,12.1428571428571
2022-12-19,13,11.85714286,29918,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,11.8571428571429
2022-12-20,12,12.28571429,29930,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,12.2857142857143
2022-12-21,2,10.42857143,29932,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,10.4285714285714
2022-12-22,9,9.428571429,29941,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,9.42857142857143
2022-12-23,9,8.571428571,29950,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,8.57142857142857
2022-12-24,4,8.285714286,29954,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,8.28571428571429
2022-12-25,7,8,29961,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,8
2022-12-26,8,7.285714286,29969,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,7.28571428571429
2022-12-27,4,6.142857143,29973,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,6.14285714285714
2022-12-28,4,6.428571429,29977,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,6.42857142857143
2022-12-29,3,5.571428571,29980,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,5.57142857142857
2022-12-30,8,5.428571429,29988,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,5.42857142857143
2022-12-31,6,5.714285714,29994,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,5.71428571428571
2023-01-01,11,6.285714286,30005,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,6.28571428571429
2023-01-02,2,5.428571429,30007,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,5.42857142857143
2023-01-03,9,6.142857143,30016,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,6.14285714285714
2023-01-04,2,5.857142857,30018,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,5.85714285714286
2023-01-05,10,6.857142857,30028,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,6.85714285714286
2023-01-06,5,6.428571429,30033,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,6.42857142857143
2023-01-07,5,6.285714286,30038,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,6.28571428571429
2023-01-08,5,5.428571429,30043,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,5.42857142857143
2023-01-09,6,6,30049,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,6
2023-01-10,8,5.857142857,30057,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,5.85714285714286
2023-01-11,8,6.714285714,30065,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,6.71428571428571
2023-01-12,9,6.571428571,30074,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,6.57142857142857
2023-01-13,8,7,30082,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,7
2023-01-14,5,7,30087,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,7
2023-01-15,6,7.142857143,30093,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,7.14285714285714
2023-01-16,5,7,30098,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,7
2023-01-17,2,6.142857143,30100,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,6.14285714285714
2023-01-18,4,5.571428571,30104,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,5.57142857142857
2023-01-19,3,4.714285714,30107,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,4.71428571428571
2023-01-20,12,5.285714286,30119,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,5.28571428571429
2023-01-21,6,5.428571429,30125,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,5.42857142857143
2023-01-22,4,5.142857143,30129,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,5.14285714285714
2023-01-23,3,4.857142857,30132,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,4.85714285714286
2023-01-24,5,5.285714286,30137,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,5.28571428571429
2023-01-25,10,6.142857143,30147,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,6.14285714285714
2023-01-26,4,6.285714286,30151,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,6.28571428571429
2023-01-27,2,4.857142857,30153,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,4.85714285714286
2023-01-28,6,4.857142857,30159,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,4.85714285714286
2023-01-29,3,4.714285714,30162,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,4.71428571428571
2023-01-30,3,4.714285714,30165,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,4.71428571428571
2023-01-31,5,4.714285714,30170,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,4.71428571428571
2023-02-01,3,3.714285714,30173,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,3.71428571428571
2023-02-02,8,4.285714286,30181,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,4.28571428571429
2023-02-03,3,4.428571429,30184,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,4.42857142857143
2023-02-04,5,4.285714286,30189,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,4.28571428571429
2023-02-05,0,3.857142857,30189,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,3.85714285714286
2023-02-06,1,3.571428571,30190,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,3.57142857142857
2023-02-07,2,3.142857143,30192,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,3.14285714285714
2023-02-08,4,3.285714286,30196,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,3.28571428571429
2023-02-09,1,2.285714286,30197,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,2.28571428571429
2023-02-10,2,2.142857143,30199,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,2.14285714285714
2023-02-11,2,1.714285714,30201,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,1.71428571428571
2023-02-12,3,2.142857143,30204,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,2.14285714285714
2023-02-13,1,2.142857143,30205,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,2.14285714285714
2023-02-14,0,1.857142857,30205,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,1.85714285714286
2023-02-15,3,1.714285714,30208,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,1.71428571428571
2023-02-16,2,1.857142857,30210,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,1.85714285714286
2023-02-17,1,1.714285714,30211,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,1.71428571428571
2023-02-18,2,1.714285714,30213,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,1.71428571428571
2023-02-19,2,1.571428571,30215,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,1.57142857142857
2023-02-20,0,1.428571429,30215,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,1.42857142857143
2023-02-21,0,1.428571429,30215,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,1.42857142857143
2023-02-22,0,1,30215,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,1
2023-02-23,2,1,30217,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,1
2023-02-24,0,0.857142857,30217,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,0.857142857142857
2023-02-25,0,0.571428571,30217,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,0.571428571428571
2023-02-26,1,0.428571429,30218,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,0.428571428571429
2023-02-27,3,0.857142857,30221,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,0.857142857142857
2023-02-28,0,0.857142857,30221,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,0.857142857142857
2023-03-01,1,1,30222,Data as Reported to CDC as of 01 Mar 2023 2:00 PM EDT,2023-03-08,1
