EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-12-17,5,11.85714286,29899,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,11.8571428571429
2022-12-18,8,12,29907,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,12
2022-12-19,13,11.57142857,29920,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,11.5714285714286
2022-12-20,11,11.71428571,29931,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,11.7142857142857
2022-12-21,2,9.857142857,29933,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,9.85714285714286
2022-12-22,9,9,29942,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,9
2022-12-23,8,8,29950,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,8
2022-12-24,4,7.857142857,29954,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,7.85714285714286
2022-12-25,6,7.571428571,29960,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,7.57142857142857
2022-12-26,7,6.714285714,29967,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,6.71428571428571
2022-12-27,4,5.714285714,29971,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,5.71428571428571
2022-12-28,5,6.142857143,29976,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,6.14285714285714
2022-12-29,3,5.285714286,29979,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,5.28571428571429
2022-12-30,7,5.142857143,29986,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,5.14285714285714
2022-12-31,5,5.285714286,29991,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,5.28571428571429
2023-01-01,11,6,30002,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,6
2023-01-02,14,7,30016,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,7
2023-01-03,8,7.571428571,30024,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,7.57142857142857
2023-01-04,4,7.428571429,30028,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,7.42857142857143
2023-01-05,8,8.142857143,30036,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,8.14285714285714
2023-01-06,5,7.857142857,30041,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,7.85714285714286
2023-01-07,4,7.714285714,30045,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,7.71428571428571
2023-01-08,6,7,30051,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,7
2023-01-09,7,6,30058,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,6
2023-01-10,8,6,30066,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,6
2023-01-11,9,6.714285714,30075,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,6.71428571428571
2023-01-12,7,6.571428571,30082,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,6.57142857142857
2023-01-13,6,6.714285714,30088,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,6.71428571428571
2023-01-14,5,6.857142857,30093,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,6.85714285714286
2023-01-15,6,6.857142857,30099,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,6.85714285714286
2023-01-16,3,6.285714286,30102,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,6.28571428571429
2023-01-17,2,5.428571429,30104,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,5.42857142857143
2023-01-18,7,5.142857143,30111,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,5.14285714285714
2023-01-19,3,4.571428571,30114,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,4.57142857142857
2023-01-20,13,5.571428571,30127,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,5.57142857142857
2023-01-21,5,5.571428571,30132,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,5.57142857142857
2023-01-22,4,5.285714286,30136,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,5.28571428571429
2023-01-23,4,5.428571429,30140,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,5.42857142857143
2023-01-24,5,5.857142857,30145,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,5.85714285714286
2023-01-25,11,6.428571429,30156,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,6.42857142857143
2023-01-26,5,6.714285714,30161,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,6.71428571428571
2023-01-27,3,5.285714286,30164,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,5.28571428571429
2023-01-28,4,5.142857143,30168,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,5.14285714285714
2023-01-29,3,5,30171,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,5
2023-01-30,3,4.857142857,30174,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,4.85714285714286
2023-01-31,5,4.857142857,30179,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,4.85714285714286
2023-02-01,3,3.714285714,30182,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,3.71428571428571
2023-02-02,7,4,30189,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,4
2023-02-03,2,3.857142857,30191,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,3.85714285714286
2023-02-04,4,3.857142857,30195,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,3.85714285714286
2023-02-05,0,3.428571429,30195,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,3.42857142857143
2023-02-06,1,3.142857143,30196,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,3.14285714285714
2023-02-07,8,3.571428571,30204,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,3.57142857142857
2023-02-08,4,3.714285714,30208,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,3.71428571428571
2023-02-09,1,2.857142857,30209,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,2.85714285714286
2023-02-10,3,3,30212,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,3
2023-02-11,1,2.571428571,30213,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,2.57142857142857
2023-02-12,3,3,30216,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,3
2023-02-13,1,3,30217,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,3
2023-02-14,1,2,30218,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,2
2023-02-15,7,2.428571429,30225,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,2.42857142857143
2023-02-16,3,2.714285714,30228,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,2.71428571428571
2023-02-17,1,2.428571429,30229,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,2.42857142857143
2023-02-18,3,2.714285714,30232,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,2.71428571428571
2023-02-19,2,2.571428571,30234,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,2.57142857142857
2023-02-20,0,2.428571429,30234,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,2.42857142857143
2023-02-21,0,2.285714286,30234,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,2.28571428571429
2023-02-22,2,1.571428571,30236,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.57142857142857
2023-02-23,3,1.571428571,30239,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.57142857142857
2023-02-24,1,1.571428571,30240,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.57142857142857
2023-02-25,1,1.285714286,30241,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.28571428571429
2023-02-26,3,1.428571429,30244,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.42857142857143
2023-02-27,3,1.857142857,30247,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.85714285714286
2023-02-28,2,2.142857143,30249,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,2.14285714285714
2023-03-01,3,2.285714286,30252,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,2.28571428571429
2023-03-02,1,2,30253,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,2
2023-03-03,0,1.857142857,30253,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.85714285714286
2023-03-04,4,2.285714286,30257,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,2.28571428571429
2023-03-05,2,2.142857143,30259,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,2.14285714285714
2023-03-06,0,1.714285714,30259,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.71428571428571
2023-03-07,0,1.428571429,30259,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.42857142857143
2023-03-08,1,1.142857143,30260,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.14285714285714
2023-03-09,2,1.285714286,30262,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.28571428571429
2023-03-10,3,1.714285714,30265,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.71428571428571
2023-03-11,1,1.285714286,30266,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.28571428571429
2023-03-12,0,1,30266,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1
2023-03-13,3,1.428571429,30269,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.42857142857143
2023-03-14,1,1.571428571,30270,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.57142857142857
2023-03-15,1,1.571428571,30271,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.57142857142857
2023-03-16,1,1.428571429,30272,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.42857142857143
2023-03-17,1,1.142857143,30273,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1.14285714285714
2023-03-18,0,1,30273,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1
2023-03-19,0,1,30273,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1
2023-03-20,0,0.571428571,30273,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,0.571428571428571
2023-03-21,0,0.428571429,30273,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,0.428571428571429
2023-03-22,1,0.428571429,30274,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,0.428571428571429
2023-03-23,1,0.428571429,30275,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,0.428571428571429
2023-03-24,5,1,30280,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1
2023-03-25,0,1,30280,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1
2023-03-26,0,1,30280,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1
2023-03-27,0,1,30280,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1
2023-03-28,0,1,30280,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,1
2023-03-29,0,0.857142857,30280,Data as Reported to CDC as of 29 Mar 2023 2:00 PM EDT,2023-04-06,0.857142857142857
