EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-12-17,4,8.142857143,29831,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,8.14285714285714
2022-12-18,7,8.428571429,29838,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,8.42857142857143
2022-12-19,9,8.142857143,29847,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,8.14285714285714
2022-12-20,6,8.714285714,29853,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,8.71428571428571
2022-12-21,3,7.428571429,29856,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,7.42857142857143
2022-12-22,2,6.285714286,29858,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,6.28571428571429
2022-12-23,3,4.857142857,29861,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,4.85714285714286
2022-12-24,2,4.571428571,29863,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,4.57142857142857
2022-12-25,3,4,29866,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,4
2022-12-26,3,3.142857143,29869,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,3.14285714285714
2022-12-27,8,3.428571429,29877,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,3.42857142857143
2022-12-28,3,3.428571429,29880,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,3.42857142857143
2022-12-29,4,3.714285714,29884,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,3.71428571428571
2022-12-30,8,4.428571429,29892,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,4.42857142857143
2022-12-31,3,4.571428571,29895,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,4.57142857142857
2023-01-01,0,4.142857143,29895,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,4.14285714285714
2023-01-02,2,4,29897,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,4
2023-01-03,9,4.142857143,29906,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,4.14285714285714
2023-01-04,4,4.285714286,29910,Data as Reported to CDC as of 04 Jan 2023 2:00 PM EDT,2023-01-06,4.28571428571429
