EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-12-17,3,10.42857143,29862,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,10.4285714285714
2022-12-18,8,10.71428571,29870,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,10.7142857142857
2022-12-19,9,9.714285714,29879,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,9.71428571428571
2022-12-20,9,9.857142857,29888,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,9.85714285714286
2022-12-21,4,8.714285714,29892,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,8.71428571428571
2022-12-22,7,8,29899,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,8
2022-12-23,6,6.571428571,29905,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,6.57142857142857
2022-12-24,4,6.714285714,29909,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,6.71428571428571
2022-12-25,1,5.714285714,29910,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,5.71428571428571
2022-12-26,1,4.571428571,29911,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,4.57142857142857
2022-12-27,5,4,29916,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,4
2022-12-28,4,4,29920,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,4
2022-12-29,3,3.428571429,29923,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,3.42857142857143
2022-12-30,7,3.571428571,29930,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,3.57142857142857
2022-12-31,4,3.571428571,29934,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,3.57142857142857
2023-01-01,1,3.571428571,29935,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,3.57142857142857
2023-01-02,16,5.714285714,29951,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,5.71428571428571
2023-01-03,5,5.714285714,29956,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,5.71428571428571
2023-01-04,2,5.428571429,29958,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,5.42857142857143
2023-01-05,7,6,29965,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,6
2023-01-06,2,5.285714286,29967,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,5.28571428571429
2023-01-07,1,4.857142857,29968,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,4.85714285714286
2023-01-08,0,4.714285714,29968,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,4.71428571428571
2023-01-09,1,2.571428571,29969,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,2.57142857142857
2023-01-10,2,2.142857143,29971,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,2.14285714285714
2023-01-11,7,2.857142857,29978,Data as Reported to CDC as of 11 Jan 2023 2:00 PM EDT,2023-01-17,2.85714285714286
