EpidateDT,CaseCNT,RollingNBR,CumulativeCNT,UpdateDT,ReportDT,CaseRollNBR
2022-12-17,6,11.85714286,29885,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,11.8571428571429
2022-12-18,9,12.28571429,29894,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,12.2857142857143
2022-12-19,11,11.42857143,29905,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,11.4285714285714
2022-12-20,10,11.57142857,29915,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,11.5714285714286
2022-12-21,4,10,29919,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,10
2022-12-22,8,9.285714286,29927,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,9.28571428571429
2022-12-23,8,8,29935,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,8
2022-12-24,5,7.857142857,29940,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,7.85714285714286
2022-12-25,6,7.428571429,29946,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,7.42857142857143
2022-12-26,8,7,29954,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,7
2022-12-27,4,6.142857143,29958,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,6.14285714285714
2022-12-28,3,6,29961,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,6
2022-12-29,4,5.428571429,29965,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5.42857142857143
2022-12-30,8,5.428571429,29973,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5.42857142857143
2022-12-31,6,5.571428571,29979,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5.57142857142857
2023-01-01,8,5.857142857,29987,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5.85714285714286
2023-01-02,3,5.142857143,29990,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5.14285714285714
2023-01-03,10,6,30000,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,6
2023-01-04,2,5.857142857,30002,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5.85714285714286
2023-01-05,9,6.571428571,30011,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,6.57142857142857
2023-01-06,5,6.142857143,30016,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,6.14285714285714
2023-01-07,4,5.857142857,30020,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5.85714285714286
2023-01-08,6,5.571428571,30026,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5.57142857142857
2023-01-09,4,5.714285714,30030,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5.71428571428571
2023-01-10,6,5.142857143,30036,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5.14285714285714
2023-01-11,7,5.857142857,30043,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5.85714285714286
2023-01-12,8,5.714285714,30051,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5.71428571428571
2023-01-13,5,5.714285714,30056,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5.71428571428571
2023-01-14,2,5.428571429,30058,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5.42857142857143
2023-01-15,4,5.142857143,30062,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5.14285714285714
2023-01-16,4,5.142857143,30066,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5.14285714285714
2023-01-17,3,4.714285714,30069,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,4.71428571428571
2023-01-18,9,5,30078,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5
2023-01-19,4,4.428571429,30082,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,4.42857142857143
2023-01-20,8,4.857142857,30090,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,4.85714285714286
2023-01-21,6,5.428571429,30096,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5.42857142857143
2023-01-22,1,5,30097,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,5
2023-01-23,1,4.571428571,30098,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,4.57142857142857
2023-01-24,4,4.714285714,30102,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,4.71428571428571
2023-01-25,6,4.285714286,30108,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,4.28571428571429
2023-01-26,5,4.428571429,30113,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,4.42857142857143
2023-01-27,0,3.285714286,30113,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,3.28571428571429
2023-01-28,2,2.714285714,30115,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,2.71428571428571
2023-01-29,0,2.571428571,30115,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,2.57142857142857
2023-01-30,3,2.857142857,30118,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,2.85714285714286
2023-01-31,1,2.428571429,30119,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,2.42857142857143
2023-02-01,1,1.714285714,30120,Data as Reported to CDC as of 01 Feb 2023 2:00 PM EDT,2023-02-14,1.71428571428571
