DateDT,StateDSC,CasesCumulativeCNT,AsOf,Case_Range,CasesDailyNBR
2022-08-23,Ohio,139,Data as of 23 Aug 2022 2:00 PM EDT,,6
2022-08-23,Oklahoma,20,Data as of 23 Aug 2022 2:00 PM EDT,,2
2022-08-23,Oregon,141,Data as of 23 Aug 2022 2:00 PM EDT,,0
2022-08-23,Pennsylvania,443,Data as of 23 Aug 2022 2:00 PM EDT,,21
2022-08-23,Puerto Rico,77,Data as of 23 Aug 2022 2:00 PM EDT,,0
2022-08-23,Rhode Island,40,Data as of 23 Aug 2022 2:00 PM EDT,,2
2022-08-23,South Carolina,90,Data as of 23 Aug 2022 2:00 PM EDT,,4
2022-08-23,South Dakota,2,Data as of 23 Aug 2022 2:00 PM EDT,,0
2022-08-23,Tennessee,139,Data as of 23 Aug 2022 2:00 PM EDT,,2
2022-08-23,Texas,1340,Data as of 23 Aug 2022 2:00 PM EDT,,57
2022-08-23,Total,15909,Data as of 23 Aug 2022 2:00 PM EDT,,476
2022-08-23,Utah,89,Data as of 23 Aug 2022 2:00 PM EDT,,0
2022-08-23,Vermont,2,Data as of 23 Aug 2022 2:00 PM EDT,,0
2022-08-23,Virginia,263,Data as of 23 Aug 2022 2:00 PM EDT,,0
2022-08-23,Washington,328,Data as of 23 Aug 2022 2:00 PM EDT,,0
2022-08-23,West Virginia,4,Data as of 23 Aug 2022 2:00 PM EDT,,0
2022-08-23,Wisconsin,43,Data as of 23 Aug 2022 2:00 PM EDT,,0
2022-08-23,Wyoming,1,Data as of 23 Aug 2022 2:00 PM EDT,,0
2022-08-24,Alabama,53,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Alaska,3,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Arizona,269,Data as of August 24 2022 at 2:00 pm EDT,,-1
2022-08-24,Arkansas,24,Data as of August 24 2022 at 2:00 pm EDT,,1
2022-08-24,California,3068,Data as of August 24 2022 at 2:00 pm EDT,,405
2022-08-24,Colorado,189,Data as of August 24 2022 at 2:00 pm EDT,,34
2022-08-24,Connecticut,86,Data as of August 24 2022 at 2:00 pm EDT,,3
2022-08-24,Delaware,19,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,District of Columbia,402,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Florida,1669,Data as of August 24 2022 at 2:00 pm EDT,,31
2022-08-24,Georgia,1240,Data as of August 24 2022 at 2:00 pm EDT,,20
2022-08-24,Hawaii,15,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Idaho,9,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Illinois,983,Data as of August 24 2022 at 2:00 pm EDT,,13
2022-08-24,Indiana,137,Data as of August 24 2022 at 2:00 pm EDT,,3
2022-08-24,Iowa,16,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Kansas,4,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Kentucky,24,Data as of August 24 2022 at 2:00 pm EDT,,1
2022-08-24,Louisiana,155,Data as of August 24 2022 at 2:00 pm EDT,,4
2022-08-24,Maine,5,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Maryland,447,Data as of August 24 2022 at 2:00 pm EDT,,16
2022-08-24,Massachusetts,265,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Michigan,145,Data as of August 24 2022 at 2:00 pm EDT,,2
2022-08-24,Minnesota,106,Data as of August 24 2022 at 2:00 pm EDT,,3
2022-08-24,Mississippi,23,Data as of August 24 2022 at 2:00 pm EDT,,2
2022-08-24,Missouri,39,Data as of August 24 2022 at 2:00 pm EDT,,1
2022-08-24,Montana,2,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Nebraska,23,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Nevada,124,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,New Hampshire,17,Data as of August 24 2022 at 2:00 pm EDT,,1
2022-08-24,New Jersey,450,Data as of August 24 2022 at 2:00 pm EDT,,30
2022-08-24,New Mexico,21,Data as of August 24 2022 at 2:00 pm EDT,,2
2022-08-24,New York,3038,Data as of August 24 2022 at 2:00 pm EDT,,19
2022-08-24,Non-US Resident,3,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,North Carolina,265,Data as of August 24 2022 at 2:00 pm EDT,,4
2022-08-24,North Dakota,4,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Ohio,144,Data as of August 24 2022 at 2:00 pm EDT,,5
2022-08-24,Oklahoma,22,Data as of August 24 2022 at 2:00 pm EDT,,2
2022-08-24,Oregon,141,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Pennsylvania,451,Data as of August 24 2022 at 2:00 pm EDT,,8
2022-08-24,Puerto Rico,90,Data as of August 24 2022 at 2:00 pm EDT,,13
2022-08-24,Rhode Island,40,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,South Carolina,94,Data as of August 24 2022 at 2:00 pm EDT,,4
2022-08-24,South Dakota,2,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Tennessee,139,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Texas,1374,Data as of August 24 2022 at 2:00 pm EDT,,34
2022-08-24,Total,16603,Data as of August 24 2022 at 2:00 pm EDT,,694
2022-08-24,Utah,89,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Vermont,2,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Virginia,284,Data as of August 24 2022 at 2:00 pm EDT,,21
2022-08-24,Washington,328,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,West Virginia,4,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-24,Wisconsin,56,Data as of August 24 2022 at 2:00 pm EDT,,13
2022-08-24,Wyoming,1,Data as of August 24 2022 at 2:00 pm EDT,,0
2022-08-25,Alabama,53,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Alaska,3,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Arizona,271,Data as of August 25 2022 at 2:00 pm EDT,,2
2022-08-25,Arkansas,24,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,California,3068,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Colorado,189,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Connecticut,87,Data as of August 25 2022 at 2:00 pm EDT,,1
2022-08-25,Delaware,20,Data as of August 25 2022 at 2:00 pm EDT,,1
2022-08-25,District of Columbia,414,Data as of August 25 2022 at 2:00 pm EDT,,12
2022-08-25,Florida,1713,Data as of August 25 2022 at 2:00 pm EDT,,44
2022-08-25,Georgia,1240,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Hawaii,15,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Idaho,9,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Illinois,999,Data as of August 25 2022 at 2:00 pm EDT,,16
2022-08-25,Indiana,141,Data as of August 25 2022 at 2:00 pm EDT,,4
2022-08-25,Iowa,16,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Kansas,5,Data as of August 25 2022 at 2:00 pm EDT,,1
2022-08-25,Kentucky,26,Data as of August 25 2022 at 2:00 pm EDT,,2
2022-08-25,Louisiana,157,Data as of August 25 2022 at 2:00 pm EDT,,2
2022-08-25,Maine,5,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Maryland,453,Data as of August 25 2022 at 2:00 pm EDT,,6
2022-08-25,Massachusetts,280,Data as of August 25 2022 at 2:00 pm EDT,,15
2022-08-25,Michigan,157,Data as of August 25 2022 at 2:00 pm EDT,,12
2022-08-25,Minnesota,106,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Mississippi,25,Data as of August 25 2022 at 2:00 pm EDT,,2
2022-08-25,Missouri,41,Data as of August 25 2022 at 2:00 pm EDT,,2
2022-08-25,Montana,2,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Nebraska,23,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Nevada,126,Data as of August 25 2022 at 2:00 pm EDT,,2
2022-08-25,New Hampshire,18,Data as of August 25 2022 at 2:00 pm EDT,,1
2022-08-25,New Jersey,471,Data as of August 25 2022 at 2:00 pm EDT,,21
2022-08-25,New Mexico,23,Data as of August 25 2022 at 2:00 pm EDT,,2
2022-08-25,New York,3117,Data as of August 25 2022 at 2:00 pm EDT,,79
2022-08-25,Non-US Resident,3,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,North Carolina,265,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,North Dakota,4,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Ohio,148,Data as of August 25 2022 at 2:00 pm EDT,,4
2022-08-25,Oklahoma,22,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Oregon,141,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Pennsylvania,465,Data as of August 25 2022 at 2:00 pm EDT,,14
2022-08-25,Puerto Rico,90,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Rhode Island,41,Data as of August 25 2022 at 2:00 pm EDT,,1
2022-08-25,South Carolina,95,Data as of August 25 2022 at 2:00 pm EDT,,1
2022-08-25,South Dakota,2,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Tennessee,152,Data as of August 25 2022 at 2:00 pm EDT,,13
2022-08-25,Texas,1432,Data as of August 25 2022 at 2:00 pm EDT,,58
2022-08-25,Total,16926,Data as of August 25 2022 at 2:00 pm EDT,,323
2022-08-25,Utah,90,Data as of August 25 2022 at 2:00 pm EDT,,1
2022-08-25,Vermont,2,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Virginia,284,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Washington,332,Data as of August 25 2022 at 2:00 pm EDT,,4
2022-08-25,West Virginia,4,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Wisconsin,56,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-25,Wyoming,1,Data as of August 25 2022 at 2:00 pm EDT,,0
2022-08-26,Alabama,53,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,Alaska,3,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,Arizona,281,Data as of August 26 2022 at 2:00 pm EDT,,10
2022-08-26,Arkansas,28,Data as of August 26 2022 at 2:00 pm EDT,,4
2022-08-26,California,3291,Data as of August 26 2022 at 2:00 pm EDT,,223
2022-08-26,Colorado,189,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,Connecticut,89,Data as of August 26 2022 at 2:00 pm EDT,,2
2022-08-26,Delaware,21,Data as of August 26 2022 at 2:00 pm EDT,,1
2022-08-26,District of Columbia,414,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,Florida,1739,Data as of August 26 2022 at 2:00 pm EDT,,26
2022-08-26,Georgia,1299,Data as of August 26 2022 at 2:00 pm EDT,,59
2022-08-26,Hawaii,15,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,Idaho,9,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,Illinois,1005,Data as of August 26 2022 at 2:00 pm EDT,,6
2022-08-26,Indiana,147,Data as of August 26 2022 at 2:00 pm EDT,,6
2022-08-26,Iowa,18,Data as of August 26 2022 at 2:00 pm EDT,,2
2022-08-26,Kansas,5,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,Kentucky,27,Data as of August 26 2022 at 2:00 pm EDT,,1
2022-08-26,Louisiana,162,Data as of August 26 2022 at 2:00 pm EDT,,5
2022-08-26,Maine,5,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,Maryland,461,Data as of August 26 2022 at 2:00 pm EDT,,8
2022-08-26,Massachusetts,280,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,Michigan,165,Data as of August 26 2022 at 2:00 pm EDT,,8
2022-08-26,Minnesota,109,Data as of August 26 2022 at 2:00 pm EDT,,3
2022-08-26,Mississippi,29,Data as of August 26 2022 at 2:00 pm EDT,,4
2022-08-26,Missouri,42,Data as of August 26 2022 at 2:00 pm EDT,,1
2022-08-26,Montana,3,Data as of August 26 2022 at 2:00 pm EDT,,1
2022-08-26,Nebraska,25,Data as of August 26 2022 at 2:00 pm EDT,,2
2022-08-26,Nevada,127,Data as of August 26 2022 at 2:00 pm EDT,,1
2022-08-26,New Hampshire,19,Data as of August 26 2022 at 2:00 pm EDT,,1
2022-08-26,New Jersey,479,Data as of August 26 2022 at 2:00 pm EDT,,8
2022-08-26,New Mexico,23,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,New York,3124,Data as of August 26 2022 at 2:00 pm EDT,,7
2022-08-26,Non-US Resident,3,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,North Carolina,288,Data as of August 26 2022 at 2:00 pm EDT,,23
2022-08-26,North Dakota,4,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,Ohio,151,Data as of August 26 2022 at 2:00 pm EDT,,3
2022-08-26,Oklahoma,22,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,Oregon,141,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,Pennsylvania,477,Data as of August 26 2022 at 2:00 pm EDT,,12
2022-08-26,Puerto Rico,97,Data as of August 26 2022 at 2:00 pm EDT,,7
2022-08-26,Rhode Island,42,Data as of August 26 2022 at 2:00 pm EDT,,1
2022-08-26,South Carolina,100,Data as of August 26 2022 at 2:00 pm EDT,,5
2022-08-26,South Dakota,2,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,Tennessee,156,Data as of August 26 2022 at 2:00 pm EDT,,4
2022-08-26,Texas,1472,Data as of August 26 2022 at 2:00 pm EDT,,40
2022-08-26,Total,17432,Data as of August 26 2022 at 2:00 pm EDT,,506
2022-08-26,Utah,93,Data as of August 26 2022 at 2:00 pm EDT,,3
2022-08-26,Vermont,2,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,Virginia,302,Data as of August 26 2022 at 2:00 pm EDT,,18
2022-08-26,Washington,332,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,West Virginia,5,Data as of August 26 2022 at 2:00 pm EDT,,1
2022-08-26,Wisconsin,56,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-26,Wyoming,1,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Alabama,53,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Alaska,3,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Arizona,281,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Arkansas,28,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,California,3291,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Colorado,189,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Connecticut,89,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Delaware,21,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,District of Columbia,414,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Florida,1739,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Georgia,1299,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Hawaii,15,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Idaho,9,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Illinois,1005,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Indiana,147,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Iowa,18,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Kansas,5,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Kentucky,27,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Louisiana,162,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Maine,5,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Maryland,461,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Massachusetts,280,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Michigan,165,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Minnesota,109,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Mississippi,29,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Missouri,42,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Montana,3,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Nebraska,25,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Nevada,127,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,New Hampshire,19,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,New Jersey,479,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,New Mexico,23,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,New York,3124,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Non-US Resident,3,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,North Carolina,288,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,North Dakota,4,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Ohio,151,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Oklahoma,22,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Oregon,141,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Pennsylvania,477,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Puerto Rico,97,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Rhode Island,42,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,South Carolina,100,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,South Dakota,2,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Tennessee,156,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Texas,1472,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Total,17432,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Utah,93,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Vermont,2,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Virginia,302,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Washington,332,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,West Virginia,5,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Wisconsin,56,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-27,Wyoming,1,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Alabama,53,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Alaska,3,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Arizona,281,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Arkansas,28,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,California,3291,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Colorado,189,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Connecticut,89,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Delaware,21,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,District of Columbia,414,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Florida,1739,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Georgia,1299,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Hawaii,15,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Idaho,9,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Illinois,1005,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Indiana,147,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Iowa,18,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Kansas,5,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Kentucky,27,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Louisiana,162,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Maine,5,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Maryland,461,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Massachusetts,280,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Michigan,165,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Minnesota,109,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Mississippi,29,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Missouri,42,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Montana,3,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Nebraska,25,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Nevada,127,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,New Hampshire,19,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,New Jersey,479,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,New Mexico,23,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,New York,3124,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Non-US Resident,3,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,North Carolina,288,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,North Dakota,4,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Ohio,151,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Oklahoma,22,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Oregon,141,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Pennsylvania,477,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Puerto Rico,97,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Rhode Island,42,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,South Carolina,100,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,South Dakota,2,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Tennessee,156,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Texas,1472,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Total,17432,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Utah,93,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Vermont,2,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Virginia,302,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Washington,332,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,West Virginia,5,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Wisconsin,56,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-28,Wyoming,1,Data as of August 26 2022 at 2:00 pm EDT,,0
2022-08-30,Alabama,60,Data as of August 30 2022 at 2:00 pm EDT,,7
2022-08-30,Alaska,3,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,Arizona,314,Data as of August 30 2022 at 2:00 pm EDT,,33
2022-08-30,Arkansas,32,Data as of August 30 2022 at 2:00 pm EDT,,4
2022-08-30,California,3291,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,Colorado,189,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,Connecticut,90,Data as of August 30 2022 at 2:00 pm EDT,,1
2022-08-30,Delaware,21,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,District of Columbia,432,Data as of August 30 2022 at 2:00 pm EDT,,18
2022-08-30,Florida,1870,Data as of August 30 2022 at 2:00 pm EDT,,131
2022-08-30,Georgia,1387,Data as of August 30 2022 at 2:00 pm EDT,,88
2022-08-30,Hawaii,18,Data as of August 30 2022 at 2:00 pm EDT,,3
2022-08-30,Idaho,9,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,Illinois,1058,Data as of August 30 2022 at 2:00 pm EDT,,53
2022-08-30,Indiana,162,Data as of August 30 2022 at 2:00 pm EDT,,15
2022-08-30,Iowa,18,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,Kansas,5,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,Kentucky,30,Data as of August 30 2022 at 2:00 pm EDT,,3
2022-08-30,Louisiana,183,Data as of August 30 2022 at 2:00 pm EDT,,21
2022-08-30,Maine,5,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,Maryland,484,Data as of August 30 2022 at 2:00 pm EDT,,23
2022-08-30,Massachusetts,303,Data as of August 30 2022 at 2:00 pm EDT,,23
2022-08-30,Michigan,165,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,Minnesota,124,Data as of August 30 2022 at 2:00 pm EDT,,15
2022-08-30,Mississippi,32,Data as of August 30 2022 at 2:00 pm EDT,,3
2022-08-30,Missouri,50,Data as of August 30 2022 at 2:00 pm EDT,,8
2022-08-30,Montana,4,Data as of August 30 2022 at 2:00 pm EDT,,1
2022-08-30,Nebraska,26,Data as of August 30 2022 at 2:00 pm EDT,,1
2022-08-30,Nevada,139,Data as of August 30 2022 at 2:00 pm EDT,,12
2022-08-30,New Hampshire,19,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,New Jersey,512,Data as of August 30 2022 at 2:00 pm EDT,,33
2022-08-30,New Mexico,25,Data as of August 30 2022 at 2:00 pm EDT,,2
2022-08-30,New York,3273,Data as of August 30 2022 at 2:00 pm EDT,,149
2022-08-30,Non-US Resident,3,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,North Carolina,308,Data as of August 30 2022 at 2:00 pm EDT,,20
2022-08-30,North Dakota,5,Data as of August 30 2022 at 2:00 pm EDT,,1
2022-08-30,Ohio,167,Data as of August 30 2022 at 2:00 pm EDT,,16
2022-08-30,Oklahoma,22,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,Oregon,141,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,Pennsylvania,531,Data as of August 30 2022 at 2:00 pm EDT,,54
2022-08-30,Puerto Rico,110,Data as of August 30 2022 at 2:00 pm EDT,,13
2022-08-30,Rhode Island,42,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,South Carolina,113,Data as of August 30 2022 at 2:00 pm EDT,,13
2022-08-30,South Dakota,2,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,Tennessee,176,Data as of August 30 2022 at 2:00 pm EDT,,20
2022-08-30,Texas,1642,Data as of August 30 2022 at 2:00 pm EDT,,170
2022-08-30,Total,18417,Data as of August 30 2022 at 2:00 pm EDT,,985
2022-08-30,Utah,99,Data as of August 30 2022 at 2:00 pm EDT,,6
2022-08-30,Vermont,3,Data as of August 30 2022 at 2:00 pm EDT,,1
2022-08-30,Virginia,325,Data as of August 30 2022 at 2:00 pm EDT,,23
2022-08-30,Washington,332,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,West Virginia,5,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,Wisconsin,56,Data as of August 30 2022 at 2:00 pm EDT,,0
2022-08-30,Wyoming,2,Data as of August 30 2022 at 2:00 pm EDT,,1
2022-08-31,Alabama,69,Data as of August 31 2022 at 2:00 pm EDT,,9
