DateDT,StateDSC,CasesCumulativeCNT,AsOf,Case_Range,CasesDailyNBR
2022-09-01,Non-US Resident,3,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,North Carolina,322,Data as of September 01 2022 at 2:00 pm EDT,,4
2022-09-01,North Dakota,5,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Ohio,185,Data as of September 01 2022 at 2:00 pm EDT,,13
2022-09-01,Oklahoma,24,Data as of September 01 2022 at 2:00 pm EDT,,2
2022-09-01,Oregon,141,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Pennsylvania,561,Data as of September 01 2022 at 2:00 pm EDT,,17
2022-09-01,Puerto Rico,111,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Rhode Island,48,Data as of September 01 2022 at 2:00 pm EDT,,5
2022-09-01,South Carolina,114,Data as of September 01 2022 at 2:00 pm EDT,,1
2022-09-01,South Dakota,2,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Tennessee,189,Data as of September 01 2022 at 2:00 pm EDT,,8
2022-09-01,Texas,1698,Data as of September 01 2022 at 2:00 pm EDT,,34
2022-09-01,Total,19465,Data as of September 01 2022 at 2:00 pm EDT,,476
2022-09-01,Utah,103,Data as of September 01 2022 at 2:00 pm EDT,,3
2022-09-01,Vermont,3,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Virginia,339,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Washington,467,Data as of September 01 2022 at 2:00 pm EDT,,135
2022-09-01,West Virginia,5,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Wisconsin,56,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-01,Wyoming,2,Data as of September 01 2022 at 2:00 pm EDT,,0
2022-09-02,Alabama,78,Data as of September 02 2022 at 2:00 pm EDT,,9
2022-09-02,Alaska,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Arizona,333,Data as of September 02 2022 at 2:00 pm EDT,,7
2022-09-02,Arkansas,38,Data as of September 02 2022 at 2:00 pm EDT,,2
2022-09-02,California,3833,Data as of September 02 2022 at 2:00 pm EDT,,204
2022-09-02,Colorado,198,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Connecticut,94,Data as of September 02 2022 at 2:00 pm EDT,,1
2022-09-02,Delaware,25,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,District of Columbia,432,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Florida,1991,Data as of September 02 2022 at 2:00 pm EDT,,34
2022-09-02,Georgia,1445,Data as of September 02 2022 at 2:00 pm EDT,,27
2022-09-02,Hawaii,18,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Idaho,11,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Illinois,1087,Data as of September 02 2022 at 2:00 pm EDT,,6
2022-09-02,Indiana,172,Data as of September 02 2022 at 2:00 pm EDT,,3
2022-09-02,Iowa,18,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Kansas,6,Data as of September 02 2022 at 2:00 pm EDT,,1
2022-09-02,Kentucky,33,Data as of September 02 2022 at 2:00 pm EDT,,1
2022-09-02,Louisiana,185,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Maine,7,Data as of September 02 2022 at 2:00 pm EDT,,2
2022-09-02,Maryland,534,Data as of September 02 2022 at 2:00 pm EDT,,15
2022-09-02,Massachusetts,317,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Michigan,199,Data as of September 02 2022 at 2:00 pm EDT,,9
2022-09-02,Minnesota,130,Data as of September 02 2022 at 2:00 pm EDT,,2
2022-09-02,Mississippi,40,Data as of September 02 2022 at 2:00 pm EDT,,4
2022-09-02,Missouri,55,Data as of September 02 2022 at 2:00 pm EDT,,2
2022-09-02,Montana,5,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Nebraska,27,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Nevada,154,Data as of September 02 2022 at 2:00 pm EDT,,5
2022-09-02,New Hampshire,22,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,New Jersey,561,Data as of September 02 2022 at 2:00 pm EDT,,23
2022-09-02,New Mexico,26,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,New York,3403,Data as of September 02 2022 at 2:00 pm EDT,,36
2022-09-02,Non-US Resident,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,North Carolina,346,Data as of September 02 2022 at 2:00 pm EDT,,24
2022-09-02,North Dakota,5,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Ohio,190,Data as of September 02 2022 at 2:00 pm EDT,,5
2022-09-02,Oklahoma,24,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Oregon,141,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Pennsylvania,572,Data as of September 02 2022 at 2:00 pm EDT,,11
2022-09-02,Puerto Rico,111,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Rhode Island,52,Data as of September 02 2022 at 2:00 pm EDT,,4
2022-09-02,South Carolina,115,Data as of September 02 2022 at 2:00 pm EDT,,1
2022-09-02,South Dakota,2,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Tennessee,192,Data as of September 02 2022 at 2:00 pm EDT,,3
2022-09-02,Texas,1730,Data as of September 02 2022 at 2:00 pm EDT,,32
2022-09-02,Total,19962,Data as of September 02 2022 at 2:00 pm EDT,,497
2022-09-02,Utah,103,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Vermont,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Virginia,353,Data as of September 02 2022 at 2:00 pm EDT,,14
2022-09-02,Washington,474,Data as of September 02 2022 at 2:00 pm EDT,,7
2022-09-02,West Virginia,8,Data as of September 02 2022 at 2:00 pm EDT,,3
2022-09-02,Wisconsin,56,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-02,Wyoming,2,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Alabama,78,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Alaska,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Arizona,333,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Arkansas,38,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,California,3833,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Colorado,198,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Connecticut,94,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Delaware,25,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,District of Columbia,432,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Florida,1991,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Georgia,1445,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Hawaii,18,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Idaho,11,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Illinois,1087,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Indiana,172,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Iowa,18,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Kansas,6,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Kentucky,33,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Louisiana,185,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Maine,7,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Maryland,534,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Massachusetts,317,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Michigan,199,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Minnesota,130,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Mississippi,40,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Missouri,55,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Montana,5,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Nebraska,27,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Nevada,154,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,New Hampshire,22,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,New Jersey,561,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,New Mexico,26,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,New York,3403,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Non-US Resident,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,North Carolina,346,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,North Dakota,5,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Ohio,190,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Oklahoma,24,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Oregon,141,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Pennsylvania,572,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Puerto Rico,111,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Rhode Island,52,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,South Carolina,115,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,South Dakota,2,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Tennessee,192,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Texas,1730,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Total,19962,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Utah,103,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Vermont,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Virginia,353,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Washington,474,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,West Virginia,8,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Wisconsin,56,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-03,Wyoming,2,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Alabama,78,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Alaska,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Arizona,333,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Arkansas,38,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,California,3833,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Colorado,198,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Connecticut,94,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Delaware,25,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,District of Columbia,432,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Florida,1991,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Georgia,1445,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Hawaii,18,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Idaho,11,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Illinois,1087,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Indiana,172,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Iowa,18,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Kansas,6,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Kentucky,33,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Louisiana,185,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Maine,7,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Maryland,534,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Massachusetts,317,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Michigan,199,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Minnesota,130,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Mississippi,40,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Missouri,55,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Montana,5,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Nebraska,27,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Nevada,154,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,New Hampshire,22,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,New Jersey,561,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,New Mexico,26,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,New York,3403,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Non-US Resident,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,North Carolina,346,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,North Dakota,5,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Ohio,190,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Oklahoma,24,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Oregon,141,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Pennsylvania,572,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Puerto Rico,111,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Rhode Island,52,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,South Carolina,115,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,South Dakota,2,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Tennessee,192,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Texas,1730,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Total,19962,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Utah,103,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Vermont,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Virginia,353,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Washington,474,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,West Virginia,8,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Wisconsin,56,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-04,Wyoming,2,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Alabama,78,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Alaska,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Arizona,333,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Arkansas,38,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,California,3833,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Colorado,198,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Connecticut,94,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Delaware,25,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,District of Columbia,432,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Florida,1991,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Georgia,1445,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Hawaii,18,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Idaho,11,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Illinois,1087,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Indiana,172,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Iowa,18,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Kansas,6,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Kentucky,33,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Louisiana,185,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Maine,7,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Maryland,534,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Massachusetts,317,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Michigan,199,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Minnesota,130,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Mississippi,40,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Missouri,55,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Montana,5,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Nebraska,27,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Nevada,154,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,New Hampshire,22,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,New Jersey,561,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,New Mexico,26,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,New York,3403,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Non-US Resident,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,North Carolina,346,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,North Dakota,5,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Ohio,190,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Oklahoma,24,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Oregon,141,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Pennsylvania,572,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Puerto Rico,111,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Rhode Island,52,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,South Carolina,115,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,South Dakota,2,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Tennessee,192,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Texas,1730,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Total,19962,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Utah,103,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Vermont,3,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Virginia,353,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Washington,474,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,West Virginia,8,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Wisconsin,56,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-05,Wyoming,2,Data as of September 02 2022 at 2:00 pm EDT,,0
2022-09-06,Alabama,78,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,Alaska,3,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,Arizona,341,Data as of September 06 2022 at 2:00 pm EDT,,8
2022-09-06,Arkansas,40,Data as of September 06 2022 at 2:00 pm EDT,,2
2022-09-06,California,3833,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,Colorado,198,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,Connecticut,102,Data as of September 06 2022 at 2:00 pm EDT,,8
2022-09-06,Delaware,26,Data as of September 06 2022 at 2:00 pm EDT,,1
2022-09-06,District of Columbia,436,Data as of September 06 2022 at 2:00 pm EDT,,4
2022-09-06,Florida,2126,Data as of September 06 2022 at 2:00 pm EDT,,135
2022-09-06,Georgia,1512,Data as of September 06 2022 at 2:00 pm EDT,,67
2022-09-06,Hawaii,22,Data as of September 06 2022 at 2:00 pm EDT,,4
2022-09-06,Idaho,11,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,Illinois,1128,Data as of September 06 2022 at 2:00 pm EDT,,41
2022-09-06,Indiana,178,Data as of September 06 2022 at 2:00 pm EDT,,6
2022-09-06,Iowa,19,Data as of September 06 2022 at 2:00 pm EDT,,1
2022-09-06,Kansas,7,Data as of September 06 2022 at 2:00 pm EDT,,1
2022-09-06,Kentucky,34,Data as of September 06 2022 at 2:00 pm EDT,,1
2022-09-06,Louisiana,198,Data as of September 06 2022 at 2:00 pm EDT,,13
2022-09-06,Maine,7,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,Maryland,554,Data as of September 06 2022 at 2:00 pm EDT,,20
2022-09-06,Massachusetts,336,Data as of September 06 2022 at 2:00 pm EDT,,19
2022-09-06,Michigan,200,Data as of September 06 2022 at 2:00 pm EDT,,1
2022-09-06,Minnesota,141,Data as of September 06 2022 at 2:00 pm EDT,,11
2022-09-06,Mississippi,41,Data as of September 06 2022 at 2:00 pm EDT,,1
2022-09-06,Missouri,59,Data as of September 06 2022 at 2:00 pm EDT,,4
2022-09-06,Montana,5,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,Nebraska,28,Data as of September 06 2022 at 2:00 pm EDT,,1
2022-09-06,Nevada,154,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,New Hampshire,22,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,New Jersey,594,Data as of September 06 2022 at 2:00 pm EDT,,33
2022-09-06,New Mexico,27,Data as of September 06 2022 at 2:00 pm EDT,,1
2022-09-06,New York,3526,Data as of September 06 2022 at 2:00 pm EDT,,123
2022-09-06,Non-US Resident,3,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,North Carolina,377,Data as of September 06 2022 at 2:00 pm EDT,,31
2022-09-06,North Dakota,5,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,Ohio,210,Data as of September 06 2022 at 2:00 pm EDT,,20
2022-09-06,Oklahoma,24,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,Oregon,141,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,Pennsylvania,603,Data as of September 06 2022 at 2:00 pm EDT,,31
2022-09-06,Puerto Rico,126,Data as of September 06 2022 at 2:00 pm EDT,,15
2022-09-06,Rhode Island,53,Data as of September 06 2022 at 2:00 pm EDT,,1
2022-09-06,South Carolina,119,Data as of September 06 2022 at 2:00 pm EDT,,4
2022-09-06,South Dakota,2,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,Tennessee,208,Data as of September 06 2022 at 2:00 pm EDT,,16
2022-09-06,Texas,1859,Data as of September 06 2022 at 2:00 pm EDT,,129
2022-09-06,Total,20733,Data as of September 06 2022 at 2:00 pm EDT,,771
2022-09-06,Utah,110,Data as of September 06 2022 at 2:00 pm EDT,,7
2022-09-06,Vermont,3,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,Virginia,364,Data as of September 06 2022 at 2:00 pm EDT,,11
2022-09-06,Washington,474,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,West Virginia,8,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,Wisconsin,56,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-06,Wyoming,2,Data as of September 06 2022 at 2:00 pm EDT,,0
2022-09-07,Alabama,82,Data as of September 07 2022 at 2:00 pm EDT,,4
2022-09-07,Alaska,3,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Arizona,356,Data as of September 07 2022 at 2:00 pm EDT,,15
2022-09-07,Arkansas,43,Data as of September 07 2022 at 2:00 pm EDT,,3
2022-09-07,California,4140,Data as of September 07 2022 at 2:00 pm EDT,,307
2022-09-07,Colorado,235,Data as of September 07 2022 at 2:00 pm EDT,,37
2022-09-07,Connecticut,104,Data as of September 07 2022 at 2:00 pm EDT,,2
2022-09-07,Delaware,28,Data as of September 07 2022 at 2:00 pm EDT,,2
2022-09-07,District of Columbia,436,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Florida,2148,Data as of September 07 2022 at 2:00 pm EDT,,22
2022-09-07,Georgia,1522,Data as of September 07 2022 at 2:00 pm EDT,,10
2022-09-07,Hawaii,25,Data as of September 07 2022 at 2:00 pm EDT,,3
2022-09-07,Idaho,11,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Illinois,1128,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Indiana,182,Data as of September 07 2022 at 2:00 pm EDT,,4
2022-09-07,Iowa,20,Data as of September 07 2022 at 2:00 pm EDT,,1
2022-09-07,Kansas,7,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Kentucky,34,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Louisiana,198,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Maine,7,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Maryland,559,Data as of September 07 2022 at 2:00 pm EDT,,5
2022-09-07,Massachusetts,336,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Michigan,202,Data as of September 07 2022 at 2:00 pm EDT,,2
2022-09-07,Minnesota,141,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Mississippi,44,Data as of September 07 2022 at 2:00 pm EDT,,3
2022-09-07,Missouri,61,Data as of September 07 2022 at 2:00 pm EDT,,2
2022-09-07,Montana,5,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Nebraska,28,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Nevada,204,Data as of September 07 2022 at 2:00 pm EDT,,50
2022-09-07,New Hampshire,22,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,New Jersey,595,Data as of September 07 2022 at 2:00 pm EDT,,1
2022-09-07,New Mexico,27,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,New York,3542,Data as of September 07 2022 at 2:00 pm EDT,,16
2022-09-07,Non-US Resident,3,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,North Carolina,382,Data as of September 07 2022 at 2:00 pm EDT,,5
2022-09-07,North Dakota,5,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Ohio,213,Data as of September 07 2022 at 2:00 pm EDT,,3
2022-09-07,Oklahoma,24,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Oregon,141,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Pennsylvania,618,Data as of September 07 2022 at 2:00 pm EDT,,15
2022-09-07,Puerto Rico,126,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Rhode Island,53,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,South Carolina,120,Data as of September 07 2022 at 2:00 pm EDT,,1
2022-09-07,South Dakota,2,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Tennessee,213,Data as of September 07 2022 at 2:00 pm EDT,,5
2022-09-07,Texas,1871,Data as of September 07 2022 at 2:00 pm EDT,,12
2022-09-07,Total,21274,Data as of September 07 2022 at 2:00 pm EDT,,541
2022-09-07,Utah,111,Data as of September 07 2022 at 2:00 pm EDT,,1
2022-09-07,Vermont,3,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Virginia,364,Data as of September 07 2022 at 2:00 pm EDT,,0
2022-09-07,Washington,484,Data as of September 07 2022 at 2:00 pm EDT,,10
2022-09-07,West Virginia,8,Data as of September 07 2022 at 2:00 pm EDT,,0
