DateDT,StateDSC,CasesCumulativeCNT,AsOf,CasesDailyNBR
2022-08-06,Louisiana,58,,0
2022-08-06,Maine,2,,0
2022-08-06,Maryland,157,,0
2022-08-06,Massachusetts,134,,0
2022-08-06,Michigan,56,,0
2022-08-06,Minnesota,39,,0
2022-08-06,Mississippi,4,,0
2022-08-06,Missouri,12,,0
2022-08-06,Nebraska,10,,0
2022-08-06,Nevada,26,,0
2022-08-06,New Hampshire,14,,0
2022-08-06,New Jersey,160,,0
2022-08-06,New Mexico,10,,0
2022-08-06,New York,1666,,0
2022-08-06,North Carolina,72,,0
2022-08-06,North Dakota,1,,0
2022-08-06,Ohio,34,,0
2022-08-06,Oklahoma,10,,0
2022-08-06,Oregon,75,,0
2022-08-06,Pennsylvania,173,,0
2022-08-06,Puerto Rico,19,,0
2022-08-06,Rhode Island,26,,0
2022-08-06,South Carolina,23,,0
2022-08-06,South Dakota,1,,0
2022-08-06,Tennessee,39,,0
2022-08-06,Texas,527,,0
2022-08-06,Utah,41,,0
2022-08-06,Vermont,1,,0
2022-08-06,Virginia,105,,0
2022-08-06,Washington,134,,0
2022-08-06,West Virginia,3,,0
2022-08-06,Wisconsin,19,,0
2022-08-06,Non-US Resident,3,,0
2022-08-07,Alabama,19,,0
2022-08-07,Alaska,1,,0
2022-08-07,Arizona,85,,0
2022-08-07,Arkansas,5,,0
2022-08-07,California,826,,0
2022-08-07,Colorado,53,,0
2022-08-07,Connecticut,39,,0
2022-08-07,Delaware,5,,0
2022-08-07,District of Columbia,257,,0
2022-08-07,Florida,525,,0
2022-08-07,Georgia,504,,0
2022-08-07,Hawaii,10,,0
2022-08-07,Idaho,5,,0
2022-08-07,Illinois,547,,0
2022-08-07,Indiana,62,,0
2022-08-07,Iowa,11,,0
2022-08-07,Kansas,1,,0
2022-08-07,Kentucky,8,,0
2022-08-07,Louisiana,58,,0
2022-08-07,Maine,2,,0
2022-08-07,Maryland,157,,0
2022-08-07,Massachusetts,134,,0
2022-08-07,Michigan,56,,0
2022-08-07,Minnesota,39,,0
2022-08-07,Mississippi,4,,0
2022-08-07,Missouri,12,,0
2022-08-07,Nebraska,10,,0
2022-08-07,Nevada,26,,0
2022-08-07,New Hampshire,14,,0
2022-08-07,New Jersey,160,,0
2022-08-07,New Mexico,10,,0
2022-08-07,New York,1666,,0
2022-08-07,North Carolina,72,,0
2022-08-07,North Dakota,1,,0
2022-08-07,Ohio,34,,0
2022-08-07,Oklahoma,10,,0
2022-08-07,Oregon,75,,0
2022-08-07,Pennsylvania,173,,0
2022-08-07,Puerto Rico,19,,0
2022-08-07,Rhode Island,26,,0
2022-08-07,South Carolina,23,,0
2022-08-07,South Dakota,1,,0
2022-08-07,Tennessee,39,,0
2022-08-07,Texas,527,,0
2022-08-07,Utah,41,,0
2022-08-07,Vermont,1,,0
2022-08-07,Virginia,105,,0
2022-08-07,Washington,134,,0
2022-08-07,West Virginia,3,,0
2022-08-07,Wisconsin,19,,0
2022-08-07,Non-US Resident,3,,0
2022-08-08,Alabama,19,,0
2022-08-08,Alaska,1,,0
2022-08-08,Arizona,85,,0
2022-08-08,Arkansas,5,,0
2022-08-08,California,826,,0
2022-08-08,Colorado,53,,0
2022-08-08,Connecticut,39,,0
2022-08-08,Delaware,5,,0
2022-08-08,District of Columbia,257,,0
2022-08-08,Florida,525,,0
2022-08-08,Georgia,504,,0
2022-08-08,Hawaii,10,,0
2022-08-08,Idaho,5,,0
2022-08-08,Illinois,547,,0
2022-08-08,Indiana,62,,0
2022-08-08,Iowa,11,,0
2022-08-08,Kansas,1,,0
2022-08-08,Kentucky,8,,0
2022-08-08,Louisiana,58,,0
2022-08-08,Maine,2,,0
2022-08-08,Maryland,157,,0
2022-08-08,Massachusetts,134,,0
2022-08-08,Michigan,56,,0
2022-08-08,Minnesota,39,,0
2022-08-08,Mississippi,4,,0
2022-08-08,Missouri,12,,0
2022-08-08,Nebraska,10,,0
2022-08-08,Nevada,26,,0
2022-08-08,New Hampshire,14,,0
2022-08-08,New Jersey,160,,0
2022-08-08,New Mexico,10,,0
2022-08-08,New York,1666,,0
2022-08-08,North Carolina,72,,0
2022-08-08,North Dakota,1,,0
2022-08-08,Ohio,34,,0
2022-08-08,Oklahoma,10,,0
2022-08-08,Oregon,75,,0
2022-08-08,Pennsylvania,173,,0
2022-08-08,Puerto Rico,19,,0
2022-08-08,Rhode Island,26,,0
2022-08-08,South Carolina,23,,0
2022-08-08,South Dakota,1,,0
2022-08-08,Tennessee,39,,0
2022-08-08,Texas,527,,0
2022-08-08,Utah,41,,0
2022-08-08,Vermont,1,,0
2022-08-08,Virginia,105,,0
2022-08-08,Washington,134,,0
2022-08-08,West Virginia,3,,0
2022-08-08,Wisconsin,19,,0
2022-08-08,Non-US Resident,3,,0
2022-08-09,Alabama,19,,0
2022-08-09,Alaska,1,,0
2022-08-09,Arizona,85,,0
2022-08-09,Arkansas,5,,0
2022-08-09,California,826,,0
2022-08-09,Colorado,53,,0
2022-08-09,Connecticut,39,,0
2022-08-09,Delaware,5,,0
2022-08-09,District of Columbia,257,,0
2022-08-09,Florida,525,,0
2022-08-09,Georgia,504,,0
2022-08-09,Hawaii,10,,0
2022-08-09,Idaho,5,,0
2022-08-09,Illinois,547,,0
2022-08-09,Indiana,62,,0
2022-08-09,Iowa,11,,0
2022-08-09,Kansas,1,,0
2022-08-09,Kentucky,8,,0
2022-08-09,Louisiana,58,,0
2022-08-09,Maine,2,,0
2022-08-09,Maryland,157,,0
2022-08-09,Massachusetts,134,,0
2022-08-09,Michigan,56,,0
2022-08-09,Minnesota,39,,0
2022-08-09,Mississippi,4,,0
2022-08-09,Missouri,12,,0
2022-08-09,Nebraska,10,,0
2022-08-09,Nevada,26,,0
2022-08-09,New Hampshire,14,,0
2022-08-09,New Jersey,160,,0
2022-08-09,New Mexico,10,,0
2022-08-09,New York,1666,,0
2022-08-09,North Carolina,72,,0
2022-08-09,North Dakota,1,,0
2022-08-09,Ohio,34,,0
2022-08-09,Oklahoma,10,,0
2022-08-09,Oregon,75,,0
2022-08-09,Pennsylvania,173,,0
2022-08-09,Puerto Rico,19,,0
2022-08-09,Rhode Island,26,,0
2022-08-09,South Carolina,23,,0
2022-08-09,South Dakota,1,,0
2022-08-09,Tennessee,39,,0
2022-08-09,Texas,527,,0
2022-08-09,Utah,41,,0
2022-08-09,Vermont,1,,0
2022-08-09,Virginia,105,,0
2022-08-09,Washington,134,,0
2022-08-09,West Virginia,3,,0
2022-08-09,Wisconsin,19,,0
2022-08-09,Non-US Resident,3,,0
2022-08-10,Alabama,19,,0
2022-08-10,Alaska,1,,0
2022-08-10,Arizona,85,,0
2022-08-10,Arkansas,5,,0
2022-08-10,California,826,,0
2022-08-10,Colorado,53,,0
2022-08-10,Connecticut,39,,0
2022-08-10,Delaware,5,,0
2022-08-10,District of Columbia,257,,0
2022-08-10,Florida,525,,0
2022-08-10,Georgia,504,,0
2022-08-10,Hawaii,10,,0
2022-08-10,Idaho,5,,0
2022-08-10,Illinois,547,,0
2022-08-10,Indiana,62,,0
2022-08-10,Iowa,11,,0
2022-08-10,Kansas,1,,0
2022-08-10,Kentucky,8,,0
2022-08-10,Louisiana,58,,0
2022-08-10,Maine,2,,0
2022-08-10,Maryland,157,,0
2022-08-10,Massachusetts,134,,0
2022-08-10,Michigan,56,,0
2022-08-10,Minnesota,39,,0
2022-08-10,Mississippi,4,,0
2022-08-10,Missouri,12,,0
2022-08-10,Nebraska,10,,0
2022-08-10,Nevada,26,,0
2022-08-10,New Hampshire,14,,0
2022-08-10,New Jersey,160,,0
2022-08-10,New Mexico,10,,0
2022-08-10,New York,1666,,0
2022-08-10,North Carolina,72,,0
2022-08-10,North Dakota,1,,0
2022-08-10,Ohio,34,,0
2022-08-10,Oklahoma,10,,0
2022-08-10,Oregon,75,,0
2022-08-10,Pennsylvania,173,,0
2022-08-10,Puerto Rico,19,,0
2022-08-10,Rhode Island,26,,0
2022-08-10,South Carolina,23,,0
2022-08-10,South Dakota,1,,0
2022-08-10,Tennessee,39,,0
2022-08-10,Texas,527,,0
2022-08-10,Utah,41,,0
2022-08-10,Vermont,1,,0
2022-08-10,Virginia,105,,0
2022-08-10,Washington,134,,0
2022-08-10,West Virginia,3,,0
2022-08-10,Wisconsin,19,,0
2022-08-10,Non-US Resident,3,,0
2022-08-11,Alabama,19,,0
2022-08-11,Alaska,1,,0
2022-08-11,Arizona,85,,0
2022-08-11,Arkansas,5,,0
2022-08-11,California,826,,0
2022-08-11,Colorado,53,,0
2022-08-11,Connecticut,39,,0
2022-08-11,Delaware,5,,0
2022-08-11,District of Columbia,257,,0
2022-08-11,Florida,525,,0
2022-08-11,Georgia,504,,0
2022-08-11,Hawaii,10,,0
2022-08-11,Idaho,5,,0
2022-08-11,Illinois,547,,0
2022-08-11,Indiana,62,,0
2022-08-11,Iowa,11,,0
2022-08-11,Kansas,1,,0
2022-08-11,Kentucky,8,,0
2022-08-11,Louisiana,58,,0
2022-08-11,Maine,2,,0
2022-08-11,Maryland,157,,0
2022-08-11,Massachusetts,134,,0
2022-08-11,Michigan,56,,0
2022-08-11,Minnesota,39,,0
2022-08-11,Mississippi,4,,0
2022-08-11,Missouri,12,,0
2022-08-11,Nebraska,10,,0
2022-08-11,Nevada,26,,0
2022-08-11,New Hampshire,14,,0
2022-08-11,New Jersey,160,,0
2022-08-11,New Mexico,10,,0
2022-08-11,New York,1666,,0
2022-08-11,North Carolina,72,,0
2022-08-11,North Dakota,1,,0
2022-08-11,Ohio,34,,0
2022-08-11,Oklahoma,10,,0
2022-08-11,Oregon,75,,0
2022-08-11,Pennsylvania,173,,0
2022-08-11,Puerto Rico,19,,0
2022-08-11,Rhode Island,26,,0
2022-08-11,South Carolina,23,,0
2022-08-11,South Dakota,1,,0
2022-08-11,Tennessee,39,,0
2022-08-11,Texas,527,,0
2022-08-11,Utah,41,,0
2022-08-11,Vermont,1,,0
2022-08-11,Virginia,105,,0
2022-08-11,Washington,134,,0
2022-08-11,West Virginia,3,,0
2022-08-11,Wisconsin,19,,0
2022-08-11,Non-US Resident,3,,0
2022-08-12,Alabama,24,Data as of 10 Aug 2022 2:00 PM EDT,5
2022-08-12,Alaska,2,Data as of 10 Aug 2022 2:00 PM EDT,1
2022-08-12,Arizona,149,Data as of 10 Aug 2022 2:00 PM EDT,64
2022-08-12,Arkansas,12,Data as of 10 Aug 2022 2:00 PM EDT,7
2022-08-12,California,1892,Data as of 10 Aug 2022 2:00 PM EDT,1066
2022-08-12,Colorado,111,Data as of 10 Aug 2022 2:00 PM EDT,58
2022-08-12,Connecticut,54,Data as of 10 Aug 2022 2:00 PM EDT,15
2022-08-12,Delaware,8,Data as of 10 Aug 2022 2:00 PM EDT,3
2022-08-12,District of Columbia,319,Data as of 10 Aug 2022 2:00 PM EDT,62
2022-08-12,Florida,1018,Data as of 10 Aug 2022 2:00 PM EDT,493
2022-08-12,Georgia,775,Data as of 10 Aug 2022 2:00 PM EDT,271
2022-08-12,Hawaii,11,Data as of 10 Aug 2022 2:00 PM EDT,1
2022-08-12,Idaho,8,Data as of 10 Aug 2022 2:00 PM EDT,3
2022-08-12,Illinois,717,Data as of 10 Aug 2022 2:00 PM EDT,170
2022-08-12,Indiana,77,Data as of 10 Aug 2022 2:00 PM EDT,15
2022-08-12,Iowa,13,Data as of 10 Aug 2022 2:00 PM EDT,2
2022-08-12,Kansas,2,Data as of 10 Aug 2022 2:00 PM EDT,1
2022-08-12,Kentucky,10,Data as of 10 Aug 2022 2:00 PM EDT,2
2022-08-12,Louisiana,92,Data as of 10 Aug 2022 2:00 PM EDT,34
2022-08-12,Maine,3,Data as of 10 Aug 2022 2:00 PM EDT,1
2022-08-12,Maryland,236,Data as of 10 Aug 2022 2:00 PM EDT,79
2022-08-12,Massachusetts,174,Data as of 10 Aug 2022 2:00 PM EDT,40
2022-08-12,Michigan,77,Data as of 10 Aug 2022 2:00 PM EDT,21
2022-08-12,Minnesota,58,Data as of 10 Aug 2022 2:00 PM EDT,19
2022-08-12,Mississippi,8,Data as of 10 Aug 2022 2:00 PM EDT,4
2022-08-12,Missouri,18,Data as of 10 Aug 2022 2:00 PM EDT,6
2022-08-12,Montana,2,Data as of 10 Aug 2022 2:00 PM EDT,
2022-08-12,Nebraska,14,Data as of 10 Aug 2022 2:00 PM EDT,4
2022-08-12,Nevada,56,Data as of 10 Aug 2022 2:00 PM EDT,30
2022-08-12,New Hampshire,15,Data as of 10 Aug 2022 2:00 PM EDT,1
2022-08-12,New Jersey,277,Data as of 10 Aug 2022 2:00 PM EDT,117
2022-08-12,New Mexico,13,Data as of 10 Aug 2022 2:00 PM EDT,3
2022-08-12,New York,2132,Data as of 10 Aug 2022 2:00 PM EDT,466
2022-08-12,Non-US Resident,3,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-12,North Carolina,122,Data as of 10 Aug 2022 2:00 PM EDT,50
2022-08-12,North Dakota,2,Data as of 10 Aug 2022 2:00 PM EDT,1
2022-08-12,Ohio,75,Data as of 10 Aug 2022 2:00 PM EDT,41
2022-08-12,Oklahoma,12,Data as of 10 Aug 2022 2:00 PM EDT,2
2022-08-12,Oregon,93,Data as of 10 Aug 2022 2:00 PM EDT,18
2022-08-12,Pennsylvania,268,Data as of 10 Aug 2022 2:00 PM EDT,95
2022-08-12,Puerto Rico,32,Data as of 10 Aug 2022 2:00 PM EDT,13
2022-08-12,Rhode Island,32,Data as of 10 Aug 2022 2:00 PM EDT,6
2022-08-12,South Carolina,44,Data as of 10 Aug 2022 2:00 PM EDT,21
2022-08-12,South Dakota,2,Data as of 10 Aug 2022 2:00 PM EDT,1
2022-08-12,Tennessee,62,Data as of 10 Aug 2022 2:00 PM EDT,23
2022-08-12,Texas,780,Data as of 10 Aug 2022 2:00 PM EDT,253
2022-08-12,Total,10392,Data as of 10 Aug 2022 2:00 PM EDT,
2022-08-12,Utah,57,Data as of 10 Aug 2022 2:00 PM EDT,16
2022-08-12,Vermont,1,Data as of 10 Aug 2022 2:00 PM EDT,0
2022-08-12,Virginia,175,Data as of 10 Aug 2022 2:00 PM EDT,70
2022-08-12,Washington,220,Data as of 10 Aug 2022 2:00 PM EDT,86
2022-08-12,West Virginia,4,Data as of 10 Aug 2022 2:00 PM EDT,1
2022-08-12,Wisconsin,31,Data as of 10 Aug 2022 2:00 PM EDT,12
2022-08-12,Wyoming,0,Data as of 10 Aug 2022 2:00 PM EDT,
